word,ADJ,ADP,ADV,AUX,INTJ,NOUN,NUM,VERB
anxious,3,0,0,0,0,0,0,0
cap,0,0,0,0,0,1,0,0
peg,0,0,0,0,0,1,0,0
empty,0,0,0,0,0,0,0,1
glad,1,0,0,0,0,0,0,0
dodger,0,0,0,0,0,1,0,0
plate,0,0,0,0,0,2,0,0
fill,0,0,0,0,0,1,0,4
high,2,0,1,0,0,0,0,0
drink,0,0,0,0,0,5,0,3
sip,0,0,0,0,0,1,0,2
soon,0,0,8,0,0,0,0,0
deep,5,0,0,0,0,0,0,0
trick,0,0,0,0,0,1,0,1
earn,0,0,0,0,0,0,0,2
make,0,0,0,0,0,0,0,4
pocketbook,0,0,0,0,0,1,0,0
maybe,0,0,5,0,0,0,0,0
beautiful,3,0,0,0,0,0,0,0
roar,0,0,0,0,0,0,0,1
laughter,0,0,0,0,0,2,0,0
puzzle,0,0,0,0,0,0,0,2
odd,1,0,0,0,0,0,0,0
game,0,0,0,0,0,3,0,0
play,0,0,0,0,0,0,0,5
dress,0,0,0,0,0,0,0,2
convince,0,0,0,0,0,0,0,3
silly,2,0,0,0,0,0,0,0
later,0,0,7,0,0,0,0,0
understand,0,0,0,0,0,0,0,1
practice,0,0,0,0,0,0,0,1
pickpocket,0,0,0,0,0,3,0,1
skill,0,0,0,0,0,1,0,0
trinket,0,0,0,0,0,1,0,0
steal,0,0,0,0,0,0,0,14
stroll,0,0,0,0,0,0,0,1
book,0,0,0,0,0,3,0,0
watch,0,0,0,0,0,1,0,3
read,0,0,0,0,0,0,0,2
thief,0,0,0,0,0,6,0,0
yell,0,0,0,0,0,0,0,4
different,1,0,0,0,0,0,0,0
direction,0,0,0,0,0,1,0,0
townspeople,0,0,0,0,0,2,0,0
chase,0,0,0,0,0,0,0,3
crowd,0,0,0,0,0,1,0,0
shoulder,0,0,0,0,0,1,0,0
sore,0,0,0,0,0,6,0,0
purple,5,0,0,0,0,1,0,0
police,0,0,0,0,0,3,0,0
judge,0,0,0,0,0,7,0,0
faint,0,0,0,0,0,0,0,1
ill,5,0,0,0,0,0,0,0
sick,1,0,0,0,0,0,0,0
bookseller,0,0,0,0,0,4,0,0
innocent,2,0,0,0,0,0,0,0
witness,0,0,0,0,0,0,0,1
housekeeper,0,0,0,0,0,1,0,0
health,0,0,0,0,0,1,0,0
portrait,0,0,0,0,0,4,0,0
resemble,0,0,0,0,0,0,0,1
shockingly,0,0,1,0,0,0,0,0
marvel,0,0,0,0,0,0,0,1
remove,0,0,0,0,0,0,0,1
wake,0,0,0,0,0,0,0,3
fancy,6,0,0,0,0,0,0,0
pleased,1,0,0,0,0,0,0,0
situation,0,0,0,0,0,1,0,0
interested,1,0,0,0,0,0,0,0
curious,2,0,0,0,0,0,0,0
past,0,0,0,0,0,3,0,0
please,0,0,0,0,0,0,0,1
sour,1,0,0,0,0,0,0,0
thought,0,0,0,0,0,1,0,0
shortly,0,0,2,0,0,0,0,0
errand,0,0,0,0,0,2,0,0
nonsense,0,0,0,0,0,1,0,0
smile,0,0,0,0,0,2,0,6
path,0,0,0,0,0,2,0,0
clutch,0,0,0,0,0,0,0,2
arrangement,0,0,0,0,0,1,0,0
brutal,1,0,0,0,0,0,0,0
late,2,0,1,0,0,0,0,0
plan,0,0,0,0,0,2,0,2
force,0,0,0,0,0,0,0,2
member,0,0,0,0,0,2,0,0
gang,0,0,0,0,0,7,0,0
station,0,0,0,0,0,3,0,0
sister,0,0,0,0,0,3,0,0
officer,0,0,0,0,0,1,0,0
explode,0,0,0,0,0,0,0,2
kidnap,0,0,0,0,0,0,0,4
hide,0,0,0,0,0,0,0,5
bush,0,0,0,0,0,3,0,0
follow,0,0,0,0,0,0,0,10
pounce,0,0,0,0,0,0,0,1
lose,0,0,0,0,0,0,0,4
brother,0,0,0,0,0,9,0,0
fuss,0,0,0,0,0,1,0,0
