word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
hesitate,0,0,0,0,0,0,0,0,0,0,3,0
accord,0,0,0,0,0,0,5,0,0,0,0,0
double,2,0,2,0,0,0,0,0,0,0,0,0
louder,0,0,2,0,0,0,0,0,0,0,0,0
hiccupy,1,0,0,0,0,0,0,0,0,0,0,0
gurgle,0,0,0,0,0,0,1,0,0,0,0,0
stiff,3,0,0,0,0,0,0,0,0,0,0,0
lodge,0,0,0,0,0,0,2,0,0,0,0,0
park,0,0,0,0,0,0,1,0,0,0,0,0
crouch,0,0,0,0,0,0,0,0,0,0,5,0
seat,0,0,0,0,0,0,1,0,0,0,0,0
disturb,0,0,0,0,0,0,0,0,0,0,3,0
setting,0,0,0,0,0,0,1,0,0,0,0,0
footman,0,0,0,0,0,0,5,0,0,0,0,0
spring,0,0,0,0,0,0,0,0,0,0,6,0
bend,0,0,0,0,0,0,1,0,0,0,2,0
favour,0,0,0,0,0,0,1,0,0,0,1,0
sourly,0,0,1,0,0,0,0,0,0,0,0,0
andsome,1,0,0,0,0,0,0,0,0,0,0,0
kid,0,0,0,0,0,0,13,0,0,0,2,0
abide,0,0,0,0,0,0,0,0,0,0,2,0
folks,0,0,0,0,0,0,2,0,0,0,0,0
exchange,0,0,0,0,0,0,0,0,0,0,5,0
uncomfortable,3,0,0,0,0,0,0,0,0,0,0,0
nipper,0,0,0,0,0,0,1,0,0,0,0,0
married,1,0,0,0,0,0,0,0,0,0,0,0
judge,0,0,0,0,0,0,1,0,0,0,1,0
breed,0,0,0,0,0,0,1,0,0,0,0,0
firstrate,1,0,0,0,0,0,0,0,0,0,0,0
yearling,0,0,0,0,0,0,1,0,0,0,0,0
ave,0,0,0,0,0,0,0,0,0,0,2,0
sneeringly,0,0,1,0,0,0,0,0,0,0,0,0
chin,0,0,0,0,0,0,2,0,0,0,0,0
waddle,0,0,0,0,0,0,0,0,0,0,1,0
bent,1,0,0,0,0,0,0,0,0,0,0,0
farthest,0,0,1,0,0,0,0,0,0,0,0,0
battlefield,0,0,0,0,0,0,1,0,0,0,0,0
unfasten,0,0,0,0,0,0,0,0,0,0,1,0
occupy,0,0,0,0,0,0,0,0,0,0,3,0
quarrel,0,0,0,0,0,0,1,0,0,0,0,0
dozen,0,0,0,0,0,0,3,0,0,0,0,0
stile,0,0,0,0,0,0,1,0,0,0,0,0
lead,1,0,0,0,0,0,10,0,0,0,11,0
hazel,0,0,0,0,0,0,2,0,0,0,0,0
oak,0,0,0,0,0,0,1,0,0,0,0,0
sweet,4,0,0,0,0,0,0,0,0,0,0,0
chestnut,0,0,0,0,0,0,4,0,0,0,0,0
strong,8,0,1,0,0,0,0,0,0,0,0,0
scented,1,0,0,0,0,0,0,0,0,0,0,0
brake,0,0,0,0,0,0,3,0,0,0,0,0
fern,0,0,0,0,0,0,3,0,0,0,0,0
hush,2,0,0,0,0,0,0,0,0,0,1,0
anxious,8,0,0,0,0,0,0,0,0,0,0,0
search,0,0,0,0,0,0,2,0,0,0,1,0
mistake,0,0,0,0,0,0,4,0,0,0,1,0
tricky,1,0,0,0,0,0,0,0,0,0,0,0
peep,0,0,0,0,0,0,0,0,0,0,4,0
adventure,0,0,0,0,0,0,4,0,0,0,0,0
footstep,0,0,0,0,0,0,1,0,0,0,0,0
bundle,0,0,0,0,0,0,2,0,0,0,0,0
faggot,0,0,0,0,0,0,1,0,0,0,0,0
invite,0,0,0,0,0,0,0,0,0,0,1,0
check,0,0,0,0,0,0,0,0,0,0,2,0
actually,0,0,5,0,0,0,0,0,0,0,0,0
threat,0,0,0,0,0,0,1,0,0,0,0,0
dark,19,0,0,0,0,0,3,0,0,0,0,0
severely,0,0,2,0,0,0,0,0,0,0,0,0
prevent,0,0,0,0,0,0,0,0,0,0,4,0
arouse,0,0,0,0,0,0,0,0,0,0,1,0
affection,0,0,0,0,0,0,1,0,0,0,0,0
milkman,0,0,0,0,0,0,2,0,0,0,0,0
breaker,0,0,0,0,0,0,1,0,0,0,0,0
paraffin,0,0,0,0,0,0,1,0,0,0,0,0
barrel,0,0,0,0,0,0,1,0,0,0,0,0
van,0,0,0,0,0,0,3,0,0,0,0,0
tent,0,0,0,0,0,0,26,0,0,0,0,0
company,0,0,0,0,0,0,4,0,0,0,0,0
gipsy,4,0,0,0,0,0,18,0,0,0,0,0
encamp,0,0,0,0,0,0,0,0,0,0,1,0
wicker,0,0,0,0,0,0,1,0,0,0,0,0
cradle,0,0,0,0,0,0,1,0,0,0,0,0
feather,0,0,0,0,0,0,15,0,0,0,0,0
brush,0,0,0,0,0,0,1,0,0,0,0,0
ragged,2,0,0,0,0,0,0,0,0,0,0,0
industriously,0,0,1,0,0,0,0,0,0,0,0,0
washing,0,0,0,0,0,0,1,0,0,0,0,0
watering,0,0,0,0,0,0,1,0,0,0,0,0
surround,0,0,0,0,0,0,0,0,0,0,1,0
mahogany,0,0,0,0,0,0,3,0,0,0,0,0
coloured,8,0,0,0,0,0,0,0,0,0,0,0
hue,0,0,0,0,0,0,1,0,0,0,0,0
jet,1,0,0,0,0,0,0,0,0,0,0,0
greasy,2,0,0,0,0,0,0,0,0,0,0,0
nineteen,0,0,0,0,0,0,0,1,0,0,0,0
beat,0,0,0,0,0,0,0,0,0,0,9,0
swelp,0,0,0,0,0,0,0,0,0,0,2,0
cheild,0,0,0,0,0,0,1,0,0,0,0,0
strawberry,0,0,0,0,0,0,1,0,0,0,0,0
babby,0,0,0,0,0,0,2,0,0,0,0,0
hinnocent,1,0,0,0,0,0,0,0,0,0,0,0
hinfancy,0,0,0,0,0,0,1,0,0,0,0,0
yer,0,0,0,0,0,0,0,0,2,0,0,0
scarlet,2,0,0,0,0,0,0,0,0,0,0,0
burst,0,0,0,0,0,0,0,0,0,0,6,0
pure,1,0,0,0,0,0,0,0,0,0,0,0
sign,0,0,0,0,0,0,1,0,0,0,0,0
glare,0,0,0,0,0,0,0,0,0,0,1,0
loudly,0,0,1,0,0,0,0,0,0,0,0,0
shriek,0,0,0,0,0,0,2,0,0,0,1,0
savage,1,0,0,0,0,0,2,0,0,0,0,0
bid,0,0,0,0,0,0,0,0,0,0,1,0
bedtime,0,0,0,0,0,0,1,0,0,0,0,0
fair,9,0,1,0,0,0,1,0,0,0,0,0
loosen,0,0,0,0,0,0,0,0,0,0,2,0
neckerchief,0,0,0,0,0,0,1,0,0,0,0,0
breathe,0,0,0,0,0,0,0,0,0,0,5,0
admiration,0,0,0,0,0,0,2,0,0,0,0,0
scorn,0,0,0,0,0,0,2,0,0,0,0,0
bother,0,0,0,0,0,0,0,0,0,0,4,0
hotly,0,0,1,0,0,0,0,0,0,0,0,0
wink,0,0,0,0,0,0,0,0,0,0,1,0
secret,5,0,0,0,0,0,0,0,0,0,0,0
intention,0,0,0,0,0,0,2,0,0,0,0,0
pack,0,0,0,0,0,0,4,0,0,0,1,0
weasel,0,0,0,0,0,0,1,0,0,0,0,0
light,3,0,0,0,0,0,7,0,0,0,2,0
haired,1,0,0,0,0,0,0,0,0,0,0,0
unkindly,0,0,1,0,0,0,0,0,0,0,0,0
button,0,0,0,0,0,0,1,0,0,0,1,0
closely,0,0,1,0,0,0,0,0,0,0,0,0
fire,0,0,0,0,0,0,7,0,0,0,1,0
pot,0,0,0,0,0,0,8,0,0,0,0,0
chanst,0,0,0,0,0,0,1,0,0,0,0,0
duckie,0,0,0,0,0,0,1,0,0,0,0,0
unkind,4,0,0,0,0,0,0,0,0,0,0,0
boil,0,0,0,0,0,0,0,0,0,0,3,0
onion,0,0,0,0,0,0,1,0,0,0,0,0
chicken,0,0,0,0,0,0,7,0,0,0,0,0
soak,0,0,0,0,0,0,0,0,0,0,1,0
sprinkle,0,0,0,0,0,0,0,0,0,0,3,0
amuse,0,0,0,0,0,0,0,0,0,0,1,0
shadow,0,0,0,0,0,0,7,0,0,0,0,0
meadow,0,0,0,0,0,0,2,0,0,0,0,0
camp,0,0,0,0,0,0,5,0,0,0,0,0
rapture,0,0,0,0,0,0,2,0,0,0,0,0
help,0,0,0,0,0,0,0,0,0,0,19,0
show,0,0,0,0,0,0,0,0,0,0,5,0
audience,0,0,0,0,0,0,1,0,0,0,0,0
interested,3,0,0,0,0,0,0,0,0,0,0,0
gypsy,1,0,0,0,0,0,0,0,0,0,0,0
separate,1,0,0,0,0,0,0,0,0,0,0,0
bicycle,0,0,0,0,0,0,14,0,0,0,0,0
lamp,0,0,0,0,0,0,1,0,0,0,0,0
impatient,1,0,0,0,0,0,0,0,0,0,0,0
un,0,0,0,0,0,0,1,0,0,0,0,0
pillowse,0,0,0,0,0,0,1,0,0,0,0,0
invitingly,0,0,1,0,0,0,0,0,0,0,0,0
beam,0,0,0,0,0,0,1,0,0,0,1,0
admiring,1,0,0,0,0,0,0,0,0,0,0,0
loyal,1,0,0,0,0,0,0,0,0,0,0,0
cling,0,0,0,0,0,0,1,0,0,0,6,0
utter,1,0,0,0,0,0,0,0,0,0,1,0
gloomy,5,0,0,0,0,0,0,0,0,0,0,0
poppet,0,0,0,0,0,0,2,0,0,0,0,0
miss,0,0,0,0,0,0,6,0,0,0,3,0
gain,0,0,0,0,0,0,0,0,0,0,1,0
bolt,0,0,0,0,0,0,4,0,0,0,2,0
crockery,1,0,0,0,0,0,0,0,0,0,0,0
prayer,0,0,0,0,0,0,1,0,0,0,0,0
china,0,0,0,0,0,0,4,0,0,0,0,0
cushion,0,0,0,0,0,0,2,0,0,0,0,0
soap,0,0,0,0,0,0,1,0,0,0,0,0
kyes,0,0,0,0,0,0,0,0,0,0,0,1
banana,0,0,0,0,0,0,1,0,0,0,0,0
ringleted,1,0,0,0,0,0,0,0,0,0,0,0
hug,0,0,0,0,0,0,1,0,0,0,1,0
husband,0,0,0,0,0,0,3,0,0,0,0,0
single,5,0,0,0,0,0,0,0,0,0,0,0
imperence,0,0,0,0,0,0,1,0,0,0,0,0
sweep,0,0,0,0,0,0,0,0,0,0,2,0
wipe,0,0,0,0,0,0,0,0,0,0,3,0
muddled,1,0,0,0,0,0,0,0,0,0,0,0
feeling,0,0,0,0,0,0,7,0,0,0,0,0
recover,0,0,0,0,0,0,0,0,0,0,1,0
speech,0,0,0,0,0,0,6,0,0,0,0,0
furious,3,0,0,0,0,0,0,0,0,0,0,0
awkward,3,0,0,0,0,0,0,0,0,0,0,0
greatly,0,0,1,0,0,0,0,0,0,0,0,0
deprive,0,0,0,0,0,0,0,0,0,0,1,0
hoarsely,0,0,1,0,0,0,0,0,0,0,0,0
affectionately,0,0,1,0,0,0,0,0,0,0,0,0
whimpering,1,0,0,0,0,0,0,0,0,0,0,0
heartily,0,0,1,0,0,0,0,0,0,0,0,0
busy,3,0,0,0,0,0,0,0,0,0,0,0
grubby,1,0,0,0,0,0,0,0,0,0,0,0
stroke,0,0,0,0,0,0,0,0,0,0,1,0
return,0,0,0,0,0,0,1,0,0,0,3,0
forehead,0,0,0,0,0,0,2,0,0,0,0,0
brave,16,0,0,0,0,0,0,0,0,0,0,0
travel,0,0,0,0,0,0,0,0,0,0,1,0
language,0,0,0,0,0,0,6,0,0,0,0,0
understand,0,0,0,0,0,0,0,0,0,0,10,0
grassy,1,0,0,0,0,0,0,0,0,0,0,0
rot,0,0,0,0,0,0,3,0,0,0,1,0
unspeakably,0,0,2,0,0,0,0,0,0,0,0,0
later,0,0,4,0,0,0,0,0,0,0,0,0
certainly,0,0,8,0,0,0,0,0,0,0,0,0
moral,0,0,0,0,0,0,4,0,0,0,0,0
chapter,0,0,0,0,0,0,4,0,0,0,0,0
being,0,0,0,0,0,0,1,0,0,0,0,0
creep,0,0,0,0,0,0,0,0,0,0,5,0
piggy,1,0,0,0,0,0,0,0,0,0,0,0
sensitive,1,0,0,0,0,0,0,0,0,0,0,0
pain,0,0,0,0,0,0,2,0,0,0,0,0
letter,0,0,0,0,0,0,16,0,0,0,0,0
ink,0,0,0,0,0,0,7,0,0,0,0,0
unusually,0,0,2,0,0,0,0,0,0,0,0,0
desk,0,0,0,0,0,0,3,0,0,0,0,0
arrangement,0,0,0,0,0,0,1,0,0,0,0,0
mucilage,0,0,0,0,0,0,1,0,0,0,0,0
cardboard,0,0,0,0,0,0,1,0,0,0,0,0
paint,0,0,0,0,0,0,0,0,0,0,3,0
indian,2,0,0,0,0,0,0,0,0,0,0,0
drawer,0,0,0,0,0,0,7,0,0,0,0,0
squeak,0,0,0,0,0,0,1,0,0,0,1,0
convenient,1,0,0,0,0,0,0,0,0,0,0,0
wire,0,0,0,0,0,0,2,0,0,0,0,0
meaning,0,0,0,0,0,0,3,0,0,0,0,0
stream,0,0,0,0,0,0,2,0,0,0,0,0
finished,1,0,0,0,0,0,0,0,0,0,0,0
granny,0,0,0,0,0,0,2,0,0,0,0,0
daughter,0,0,0,0,0,0,1,0,0,0,0,0
blot,0,0,0,0,0,0,0,0,0,0,1,0
slug,0,0,0,0,0,0,2,0,0,0,0,0
properly,0,0,4,0,0,0,0,0,0,0,0,0
useless,4,0,0,0,0,0,0,0,0,0,0,0
dictionary,0,0,0,0,0,0,1,0,0,0,0,0
postman,0,0,0,0,0,0,1,0,0,0,0,0
wagonette,0,0,0,0,0,0,2,0,0,0,0,0
restriction,0,0,0,0,0,0,1,0,0,0,0,0
price,0,0,0,0,0,0,4,0,0,0,0,0
foolish,1,0,0,0,0,0,0,0,0,0,0,0
inexperienced,1,0,0,0,0,0,0,0,0,0,0,0
winged,4,0,0,0,0,0,0,0,0,0,0,0
eagle,0,0,0,0,0,0,1,0,0,0,0,0
puzzle,0,0,0,0,0,0,1,0,0,0,0,0
ancient,1,0,0,0,0,0,0,0,0,0,0,0
leisure,0,0,0,0,0,0,1,0,0,0,0,0
model,0,0,0,0,0,0,1,0,0,0,0,0
engine,0,0,0,0,0,0,2,0,0,0,0,0
doll,0,0,0,0,0,0,1,0,0,0,0,0
not,0,0,0,0,0,0,1,0,0,0,0,0
arrow,0,0,0,0,0,0,6,0,0,0,0,0
confectioner,0,0,0,0,0,0,1,0,0,0,0,0
guess,0,0,0,0,0,0,0,0,0,0,1,0
handsomely,0,0,2,0,0,0,0,0,0,0,0,0
order,0,0,0,0,0,0,2,0,0,0,1,0
shower,0,0,0,0,0,0,2,0,0,0,0,0
summer,0,0,0,0,0,0,1,0,0,0,0,0
sunlight,0,0,0,0,0,0,1,0,0,0,0,0
pinky,1,0,0,0,0,0,0,0,0,0,0,0
yellowy,1,0,0,0,0,0,0,0,0,0,0,0
dew,0,0,0,0,0,0,1,0,0,0,0,0
diamond,0,0,0,0,0,0,15,0,0,0,0,0
opposite,1,1,0,0,0,0,0,0,0,0,0,0
evening,0,0,0,0,0,0,4,0,0,0,0,0
whack,0,0,0,0,0,0,0,0,0,0,1,0
pillow,0,0,0,0,0,0,1,0,0,0,0,0
depend,0,0,0,0,0,0,0,0,0,0,1,0
latin,1,0,0,0,0,0,0,0,0,0,0,0
prose,0,0,0,0,0,0,1,0,0,0,0,0
mischief,0,0,0,0,0,0,4,0,0,0,0,0
clock,0,0,0,0,0,0,3,0,0,0,0,0
dining,0,0,0,0,0,0,5,0,0,0,0,0
strike,0,0,0,0,0,0,1,0,0,0,4,0
foreign,3,0,0,0,0,0,0,0,0,0,0,0
sleepy,10,0,0,0,0,0,0,0,0,0,0,0
basin,0,0,0,0,0,0,3,0,0,0,0,0
fold,1,0,0,0,0,0,0,0,0,0,3,0
sleeve,0,0,0,0,0,0,1,0,0,0,0,0
seam,0,0,0,0,0,0,1,0,0,0,0,0
hem,0,0,0,0,0,0,1,0,0,0,0,0
softly,0,0,5,0,0,0,0,0,0,0,0,0
stair,0,0,0,0,0,0,10,0,0,0,0,0
romantic,1,0,0,0,0,0,0,0,0,0,0,0
verandah,0,0,0,0,0,0,1,0,0,0,0,0
tile,0,0,0,0,0,0,1,0,0,0,0,0
fluff,0,0,0,0,0,0,0,0,0,0,1,0
pigeon,0,0,0,0,0,0,2,0,0,0,0,0
arctic,1,0,0,0,0,0,0,0,0,0,0,0
unlucky,1,0,0,0,0,0,0,0,0,0,0,0
warn,0,0,0,0,0,0,0,0,0,0,2,0
magic,1,0,0,0,0,0,1,0,0,0,0,0
indulgently,0,0,1,0,0,0,0,0,0,0,0,0
shiver,0,0,0,0,0,0,1,0,0,0,2,0
skirt,0,0,0,0,0,0,2,0,0,0,0,0
snuggle,0,0,0,0,0,0,0,0,0,0,1,0
gentleness,0,0,0,0,0,0,1,0,0,0,0,0
horrid,4,0,0,0,0,0,0,0,0,0,0,0
advise,0,0,0,0,0,0,0,0,0,0,3,0
generous,3,0,0,0,0,0,0,0,0,0,0,0
advice,0,0,0,0,0,0,2,0,0,0,0,0
pity,0,0,0,0,0,0,2,0,0,0,2,0
waste,0,0,0,0,0,0,0,0,0,0,3,0
sleepily,0,0,1,0,0,0,0,0,0,0,0,0
count,0,0,0,0,0,0,0,0,0,0,2,0
copy,0,0,0,0,0,0,1,0,0,0,0,0
wing,0,0,0,0,0,0,37,0,0,0,0,0
worse,0,0,1,0,0,0,0,0,0,0,0,0
ninevite,2,0,0,0,0,0,0,0,0,0,0,0
son,0,0,0,0,0,0,3,0,0,0,0,0
traveller,0,0,0,0,0,0,1,0,0,0,0,0
palace,0,0,0,0,0,0,1,0,0,0,0,0
terrace,0,0,0,0,0,0,1,0,0,0,0,0
degradation,0,0,0,0,0,0,1,0,0,0,0,0
assyrian,1,0,0,0,0,0,0,0,0,0,0,0
staircase,0,0,0,0,0,0,2,0,0,0,0,0
autre,0,0,0,0,0,0,0,0,0,0,0,1
temps,0,0,0,0,0,0,0,0,0,0,0,1
autres,0,0,0,0,0,0,0,0,0,0,0,1
moeurs,0,0,0,0,0,0,0,0,0,0,0,1
mammoth,0,0,0,0,0,0,1,0,0,0,0,0
fanciful,1,0,0,0,0,0,0,0,0,0,0,0
nowadays,0,0,3,0,0,0,0,0,0,0,0,0
greek,1,0,0,0,0,0,0,0,0,0,0,0
frantically,0,0,1,0,0,0,0,0,0,0,0,0
quietly,0,0,5,0,0,0,0,0,0,0,0,0
spoonful,0,0,0,0,0,0,1,0,0,0,0,0
molasse,0,0,0,0,0,0,2,0,0,0,0,0
serve,0,0,0,0,0,0,0,0,0,0,3,0
delight,0,0,0,0,0,0,0,0,0,0,2,0
sticky,1,0,0,0,0,0,0,0,0,0,0,0
engage,0,0,0,0,0,0,0,0,0,0,2,0
attention,0,0,0,0,0,0,2,0,0,0,0,0
breathless,3,0,0,0,0,0,0,0,0,0,0,0
slipping,0,0,0,0,0,0,1,0,0,0,0,0
propose,0,0,0,0,0,0,0,0,0,0,1,0
cautiously,0,0,4,0,0,0,0,0,0,0,0,0
flutter,0,0,0,0,0,0,3,0,0,0,2,0
joyous,1,0,0,0,0,0,0,0,0,0,0,0
excitement,0,0,0,0,0,0,2,0,0,0,0,0
generously,0,0,1,0,0,0,0,0,0,0,0,0
fool,0,0,0,0,0,0,1,0,0,0,1,0
lovely,6,0,0,0,0,0,0,0,0,0,0,0
delirium,0,0,0,0,0,0,1,0,0,0,0,0
heaviness,0,0,0,0,0,0,1,0,0,0,0,0
lightness,0,0,0,0,0,0,1,0,0,0,0,0
angel,0,0,0,0,0,0,4,0,0,0,0,0
blush,0,0,0,0,0,0,0,0,0,0,1,0
imagine,0,0,0,0,0,0,0,0,0,0,5,0
neatly,0,0,1,0,0,0,0,0,0,0,0,0
color,0,0,0,0,0,0,2,0,0,0,0,0
rainbow,0,0,0,0,0,0,4,0,0,0,0,0
iridescent,1,0,0,0,0,0,0,0,0,0,0,0
scum,0,0,0,0,0,0,1,0,0,0,0,0
float,0,0,0,0,0,0,0,0,0,0,2,0
drink,0,0,0,0,0,0,1,0,0,0,7,0
spread,0,0,0,0,0,0,0,0,0,0,4,0
rise,0,0,0,0,0,0,0,0,0,0,4,0
knickerbocker,0,0,0,0,0,0,2,0,0,0,0,0
boot,0,0,0,0,0,0,8,0,0,0,0,0
helplessly,0,0,3,0,0,0,0,0,0,0,0,0
flying,0,0,0,0,0,0,2,0,0,0,0,0
beautifully,0,0,2,0,0,0,0,0,0,0,0,0
uncommon,1,0,0,0,0,0,0,0,0,0,0,0
flap,0,0,0,0,0,0,2,0,0,0,2,0
ground,0,0,0,0,0,0,5,0,0,0,0,0
tremendously,0,0,2,0,0,0,0,0,0,0,0,0
field,0,0,0,0,0,0,5,0,0,0,0,0
map,0,0,0,0,0,0,1,0,0,0,0,0
sail,0,0,0,0,0,0,0,0,0,0,1,0
swerve,0,0,0,0,0,0,0,0,0,0,1,0
ripe,1,0,0,0,0,0,0,0,0,0,0,0
swim,0,0,0,0,0,0,0,0,0,0,4,0
hawk,0,0,0,0,0,0,1,0,0,0,0,0
stealing,0,0,0,0,0,0,3,0,0,0,0,0
briskly,0,0,5,0,0,0,0,0,0,0,0,0
commandment,0,0,0,0,0,0,1,0,0,0,0,0
perch,0,0,0,0,0,0,0,0,0,0,1,0
juicy,2,0,0,0,0,0,0,0,0,0,0,0
fortunately,0,0,5,0,0,0,0,0,0,0,0,0
disentangle,0,0,0,0,0,0,0,0,0,0,1,0
lade,0,0,0,0,0,0,0,0,0,0,1,0
branch,0,0,0,0,0,0,1,0,0,0,0,0
bough,0,0,0,0,0,0,1,0,0,0,0,0
twitch,0,0,0,0,0,0,0,0,0,0,1,0
varmint,0,0,0,0,0,0,2,0,0,0,0,0
lad,0,0,0,0,0,0,3,0,0,0,0,0
season,0,0,0,0,0,0,2,0,0,0,0,0
mauve,1,0,0,0,0,0,0,0,0,0,0,0
patch,0,0,0,0,0,0,2,0,0,0,0,0
threepenny,0,0,0,0,0,0,2,0,0,0,0,0
hover,0,0,0,0,0,0,0,0,0,0,1,0
unfortunate,3,0,0,0,0,0,0,0,0,0,0,0
owner,0,0,0,0,0,0,1,0,0,0,0,0
swoop,0,0,0,0,0,0,0,0,0,0,1,0
terror,0,0,0,0,0,0,4,0,0,0,0,0
stricken,0,0,0,0,0,0,0,0,0,0,1,0
grower,0,0,0,0,0,0,1,0,0,0,0,0
farmer,0,0,0,0,0,0,5,0,0,0,0,0
delusion,0,0,0,0,0,0,1,0,0,0,0,0
forth,0,0,1,0,0,0,0,0,0,0,0,0
sober,0,0,0,0,0,0,0,0,0,0,1,0
indoors,0,0,7,0,0,0,0,0,0,0,0,0
smartene,0,0,0,0,0,0,0,0,0,0,1,0
fasten,0,0,0,0,0,0,0,0,0,0,2,0
fierce,5,0,0,0,0,0,0,0,0,0,0,0
farm,0,0,0,0,0,0,6,0,0,0,0,0
cheese,0,0,0,0,0,0,2,0,0,0,0,0
wingless,2,0,0,0,0,0,0,0,0,0,0,0
stockinged,1,0,0,0,0,0,0,0,0,0,0,0
strain,0,0,0,0,0,0,0,0,0,0,2,0
hind,1,0,0,0,0,0,0,0,0,0,0,0
miserably,0,0,5,0,0,0,0,0,0,0,0,0
alight,0,0,0,0,0,0,0,0,0,0,1,0
church,0,0,0,0,0,0,19,0,0,0,0,0
tower,0,0,0,0,0,0,24,0,0,0,0,0
council,0,0,0,0,0,0,4,0,0,0,0,0
war,0,0,0,0,0,0,5,0,0,0,0,0
decision,0,0,0,0,0,0,1,0,0,0,0,0
lunch,0,0,0,0,0,0,4,0,0,0,1,0
clergyman,0,0,0,0,0,0,8,0,0,0,0,0
plaid,1,0,0,0,0,0,0,0,0,0,0,0
necktie,0,0,0,0,0,0,3,0,0,0,0,0
provision,0,0,0,0,0,0,2,0,0,0,2,0
starve,0,0,0,0,0,0,0,0,0,0,3,0
midst,0,0,0,0,0,0,2,0,0,0,0,0
repeat,0,0,0,0,0,0,0,0,0,0,6,0
hungrily,0,0,1,0,0,0,0,0,0,0,0,0
vaguely,0,0,1,0,0,0,0,0,0,0,0,0
murmur,0,0,0,0,0,0,2,0,0,0,4,0
impressively,0,0,1,0,0,0,0,0,0,0,0,0
larder,0,0,0,0,0,0,6,0,0,0,0,0
custard,0,0,0,0,0,0,3,0,0,0,0,0
jam,0,0,0,0,0,0,4,0,0,0,0,0
modestly,0,0,1,0,0,0,0,0,0,0,0,0
general,0,0,0,0,0,0,4,0,0,0,0,0
necessity,0,0,0,0,0,0,4,0,0,0,0,0
club,0,0,0,0,0,0,4,0,0,0,1,0
persuasive,1,0,0,0,0,0,0,0,0,0,0,0
enormously,0,0,1,0,0,0,0,0,0,0,0,0
cautious,2,0,0,0,0,0,0,0,0,0,0,0
visitor,0,0,0,0,0,0,1,0,0,0,0,0
sweetheart,0,0,0,0,0,0,2,0,0,0,0,0
initial,0,0,0,0,0,0,1,0,0,0,0,0
penknife,0,0,0,0,0,0,1,0,0,0,0,0
halfpenny,0,0,0,0,0,0,1,0,0,0,0,0
upright,1,0,1,0,0,0,0,0,0,0,0,0
eighteenpence,0,0,0,0,0,0,1,0,0,0,0,0
finally,0,0,2,0,0,0,0,0,0,0,0,0
report,0,0,0,0,0,0,1,0,0,0,0,0
following,1,0,0,0,0,0,0,0,0,0,0,0
death,0,0,0,0,0,0,6,0,0,0,0,0
grediness,0,0,0,0,0,0,1,0,0,0,0,0
starvation,0,0,0,0,0,0,1,0,0,0,0,0
deliver,0,0,0,0,0,0,0,0,0,0,3,0
highwayman,0,0,0,0,0,0,1,0,0,0,0,0
honourable,1,0,0,0,0,0,0,0,0,0,0,0
sinse,1,0,0,0,0,0,0,0,0,0,0,0
grateful,1,0,0,0,0,0,0,0,0,0,0,0
hospitality,0,0,0,0,0,0,1,0,0,0,0,0
wrap,0,0,0,0,0,0,0,0,0,0,2,0
risk,0,0,0,0,0,0,1,0,0,0,3,0
churchyard,0,0,0,0,0,0,3,0,0,0,0,0
shrubbery,0,0,0,0,0,0,2,0,0,0,0,0
embower,0,0,0,0,0,0,0,0,0,0,1,0
foliage,0,0,0,0,0,0,1,0,0,0,0,0
whistle,0,0,0,0,0,0,1,0,0,0,4,0
birdlike,1,0,0,0,0,0,0,0,0,0,0,0
occasion,0,0,0,0,0,0,3,0,0,0,0,0
reasonable,2,0,0,0,0,0,0,0,0,0,0,0
transaction,0,0,0,0,0,0,1,0,0,0,0,0
loaf,0,0,0,0,0,0,4,0,0,0,0,0
syphon,0,0,0,0,0,0,14,0,0,0,0,0
soda,0,0,0,0,0,0,11,0,0,0,0,0
unobserved,0,0,1,0,0,0,0,0,0,0,0,0
hindrance,0,0,0,0,0,0,1,0,0,0,0,0
refrain,0,0,0,0,0,0,0,0,0,0,2,0
candy,0,0,0,0,0,0,1,0,0,0,1,0
peel,0,0,0,0,0,0,1,0,0,0,0,0
heroic,2,0,0,0,0,0,0,0,0,0,0,0
difficulty,0,0,0,0,0,0,4,0,0,0,0,0
dish,0,0,0,0,0,0,4,0,0,0,0,0
starving,1,0,0,0,0,0,0,0,0,0,0,0
maker,0,0,0,0,0,0,2,0,0,0,0,0
sheet,0,0,0,0,0,0,2,0,0,0,0,0
kitchen,0,0,0,0,0,0,9,0,0,0,0,0
unfold,0,0,0,0,0,0,0,0,0,0,2,0
disease,0,0,0,0,0,0,1,0,0,0,0,0
german,0,0,0,0,0,0,3,0,0,0,0,0
fever,0,0,0,0,0,0,1,0,0,0,0,0
waggly,1,0,0,0,0,0,0,0,0,0,0,0
microscope,0,0,0,0,0,0,1,0,0,0,0,0
scientific,2,0,0,0,0,0,0,0,0,0,0,0
illness,0,0,0,0,0,0,1,0,0,0,0,0
describe,0,0,0,0,0,0,0,0,0,0,2,0
picnic,0,0,0,0,0,0,1,0,0,0,0,0
carve,0,0,0,0,0,0,0,0,0,0,2,0
spotty,1,0,0,0,0,0,0,0,0,0,0,0
imagination,0,0,0,0,0,0,2,0,0,0,0,0
thorough,1,0,0,0,0,0,0,0,0,0,0,0
tube,0,0,0,0,0,0,1,0,0,0,0,0
press,0,0,0,0,0,0,0,0,0,0,1,0
experiment,0,0,0,0,0,0,1,0,0,0,0,0
