word,ADJ,ADP,ADV,CCONJ,NOUN,NUM,VERB,X
vast,2,0,0,0,0,0,0,0
amount,0,0,0,0,1,0,0,0
reservoir,0,0,0,0,2,0,0,0
dam,0,0,0,0,2,0,0,0
trigger,0,0,0,0,0,0,1,0
minor,1,0,0,0,0,0,0,0
strong,5,0,0,0,0,0,0,0
destructive,5,0,0,0,0,0,0,0
rupture,0,0,0,0,3,0,0,0
region,0,0,0,0,7,0,0,0
build,0,0,0,0,0,0,7,0
sideways,0,0,1,0,0,0,0,0
vertically,0,0,3,0,0,0,0,0
horizontally,0,0,2,0,0,0,0,0
vary,0,0,0,0,0,0,1,0
faulting,0,0,0,0,3,0,0,0
normal,1,0,0,0,0,0,0,0
shift,0,0,0,0,0,0,1,0
pick,0,0,0,0,0,0,1,0
class,0,0,0,0,1,0,0,0
primary,1,0,0,0,0,0,0,0
secondary,3,0,0,0,0,0,0,0
immediately,0,0,1,0,0,0,0,0
epicenter,0,0,0,0,4,0,0,0
alternately,0,0,1,0,0,0,0,0
compress,0,0,0,0,0,0,1,0
pass,0,0,0,0,0,0,3,0
vibrate,0,0,0,0,0,0,2,0
angle,0,0,0,0,3,0,0,0
particle,0,0,0,0,5,0,0,0
compare,0,0,0,0,0,0,1,0
arrival,0,0,0,0,1,0,0,0
seismological,1,0,0,0,0,0,0,0
observatory,0,0,0,0,3,0,0,0
determine,0,0,0,0,0,0,5,0
location,0,0,0,0,3,0,0,0
follow,0,0,0,0,0,0,6,0
name,0,0,0,0,0,0,4,0
identify,0,0,0,0,0,0,1,0
amplitude,0,0,0,0,2,0,0,0
responsible,2,0,0,0,0,0,0,0
dramatic,2,0,0,0,0,0,0,0
effect,0,0,0,0,2,0,0,0
groundwater,0,0,0,0,7,0,0,0
landslide,0,0,0,0,4,0,0,0
mudflow,0,0,0,0,2,0,0,0
significant,1,0,0,0,0,0,0,0
damage,0,0,0,0,7,0,0,0
bridge,0,0,0,0,1,0,0,0
pipeline,0,0,0,0,1,0,0,0
railway,0,0,0,0,1,0,0,0
embankment,0,0,0,0,1,0,0,0
devastate,0,0,0,0,0,0,3,0
fire,0,0,0,0,9,0,0,0
loss,0,0,0,0,2,0,0,0
city,0,0,0,0,2,0,0,0
burn,0,0,0,0,0,0,1,0
uncontrollably,0,0,1,0,0,0,0,0
hardship,0,0,0,0,1,0,0,0
citizen,0,0,0,0,1,0,0,0
crowd,0,0,0,0,1,0,0,0
watch,0,0,0,0,0,0,1,0
set,0,0,0,0,0,0,2,0
photo,0,0,0,0,1,0,0,0
underwater,1,0,0,0,0,0,0,0
tsunami,0,0,0,0,14,0,0,0
fast,0,0,1,0,0,0,0,0
hour,0,0,0,0,3,0,0,0
shore,0,0,0,0,1,0,0,0
gain,0,0,0,0,0,0,1,0
tremendous,2,0,0,0,0,0,0,0
size,0,0,0,0,7,0,0,0
power,0,0,0,0,1,0,0,0
height,0,0,0,0,5,0,0,0
catastrophic,3,0,0,0,0,0,0,0
potential,0,0,0,0,1,0,0,0
wipe,0,0,0,0,0,0,1,0
coastal,2,0,0,0,0,0,0,0
settlement,0,0,0,0,1,0,0,0
propagate,0,0,0,0,0,0,1,0
unnoticed,1,0,0,0,0,0,0,0
crest,0,0,0,0,0,0,1,0
inundate,0,0,0,0,0,0,1,0
fishing,0,0,0,0,1,0,0,0
boat,0,0,0,0,1,0,0,0
street,0,0,0,0,1,0,0,0
villager,0,0,0,0,1,0,0,0
return,0,0,0,0,0,0,1,0
sweep,0,0,0,0,0,0,2,0
coast,0,0,0,0,8,0,0,0
history,0,0,0,0,4,0,0,0
northwest,1,0,0,0,0,0,0,0
indonesian,2,0,0,0,0,0,0,0
country,0,0,0,0,3,0,0,0
southern,2,0,0,0,0,0,0,0
wash,0,0,0,0,0,0,1,0
entire,1,0,0,0,0,0,0,0
village,0,0,0,0,1,0,0,0
death,0,0,0,0,3,0,0,0
toll,0,0,0,0,1,0,0,0
recent,2,0,0,0,0,0,0,0
ravage,0,0,0,0,0,0,1,0
northwestern,1,0,0,0,0,0,0,0
magnitude,0,0,0,0,10,0,0,0
claim,0,0,0,0,0,0,1,0
additional,1,0,0,0,0,0,0,0
life,0,0,0,0,6,0,0,0
