word,ADJ,ADP,ADV,DET,NOUN,NUM,PRON,VERB
feed,0,0,0,0,0,0,0,3
current,0,0,0,0,3,0,0,0
ignition,0,0,0,0,14,0,0,0
feeble,1,0,0,0,0,0,0,0
noisy,2,0,0,0,0,0,0,0
buy,0,0,0,0,0,0,0,5
point,0,0,0,0,0,0,0,1
forward,0,0,2,0,0,0,0,0
hour,0,0,0,0,6,0,0,0
brand,1,0,0,0,0,0,0,0
electricity,0,0,0,0,8,0,0,0
storage,0,0,0,0,1,0,0,0
boost,0,0,0,0,1,0,0,1
gasoline,0,0,0,0,35,0,0,0
french,7,0,0,0,0,0,0,0
take,0,0,0,0,0,0,0,12
step,0,0,0,0,1,0,0,0
page,0,0,0,0,4,0,0,0
compress,0,0,0,0,0,0,0,5
efficiently,0,0,3,0,0,0,0,0
compression,0,0,0,0,8,0,0,0
tricky,2,0,0,0,0,0,0,0
hot,3,0,0,0,0,0,0,0
melt,0,0,0,0,0,0,0,1
patent,0,0,0,0,4,0,0,2
principle,0,0,0,0,2,0,0,0
receive,0,0,0,0,0,0,0,1
credit,0,0,0,0,1,0,0,0
deserve,0,0,0,0,0,0,0,1
gush,0,0,0,0,1,0,0,0
near,0,1,0,0,0,0,0,0
boom,0,0,0,0,2,0,0,0
help,0,0,0,0,0,0,0,6
remain,0,0,0,0,0,0,0,2
pipe,0,0,0,0,2,0,0,1
attach,0,0,0,0,0,0,0,2
main,2,0,0,0,1,0,0,0
hardly,0,0,1,0,0,0,0,0
suitable,3,0,0,0,0,0,0,0
expensive,5,0,0,0,0,0,0,0
store,0,0,0,0,0,0,0,4
suddenly,0,0,1,0,0,0,0,0
make,0,0,0,0,0,0,0,13
news,0,0,0,0,2,0,0,0
petrol,0,0,0,0,3,0,0,0
miss,0,0,0,0,0,0,0,1
jigsaw,0,0,0,0,1,0,0,0
puzzle,0,0,0,0,1,0,0,0
ground,0,0,0,0,1,0,0,0
quantity,0,0,0,0,1,0,0,0
tar,0,0,0,0,1,0,0,1
pitch,0,0,0,0,1,0,0,0
mid,1,0,0,0,0,0,0,0
accelerate,0,0,0,0,0,0,0,2
drill,0,0,0,0,0,0,0,1
thick,2,0,0,0,0,0,0,0
black,1,0,0,0,0,0,0,0
crude,1,0,0,0,1,0,0,0
thin,1,0,0,0,0,0,0,0
kerosene,0,0,0,0,2,0,0,0
model,0,0,0,0,8,0,0,0
mount,0,0,0,0,0,0,0,3
rear,2,0,0,0,2,0,0,0
frame,0,0,0,0,5,0,0,0
wheeler,0,0,0,0,2,0,0,0
fail,0,0,0,0,0,0,0,1
develop,0,0,0,0,0,0,0,4
carburetor,0,0,0,0,3,0,0,0
fine,2,0,0,0,0,0,0,0
droplet,0,0,0,0,1,0,0,0
test,0,0,0,0,4,0,0,7
instead,0,0,6,0,0,0,0,0
tinker,0,0,0,0,0,0,0,2
file,0,0,0,0,0,0,0,1
overtake,0,0,0,0,0,0,0,2
narrow,1,0,0,0,0,0,0,0
vaporize,0,0,0,0,0,0,0,2
hide,0,0,0,0,0,0,0,2
museum,0,0,0,0,1,0,0,0
inspire,0,0,0,0,0,0,0,2
percent,0,0,0,0,5,0,0,0
generate,0,0,0,0,0,0,0,3
actually,0,0,1,0,0,0,0,0
exhaust,2,0,0,0,10,0,0,0
fume,0,0,0,0,3,0,0,0
tend,0,0,0,0,0,0,0,1
shake,0,0,0,0,0,0,0,1
german,5,0,0,0,0,0,0,0
decide,0,0,0,0,0,0,0,3
supply,0,0,0,0,3,0,0,3
powerful,2,0,0,0,0,0,0,0
partner,0,0,0,0,3,0,0,0
electrical,8,0,0,0,0,0,0,0
magneto,0,0,0,0,1,0,0,0
silent,4,0,0,0,0,0,0,0
fix,0,0,0,0,0,0,0,5
floor,0,0,0,0,1,0,0,0
usable,1,0,0,0,0,0,0,0
cost,0,0,0,0,4,0,0,6
diagram,0,0,0,0,1,0,0,0
squeeze,0,0,0,0,1,0,0,2
bang,0,0,0,0,1,0,0,1
intake,0,0,0,0,2,0,0,0
downward,0,0,1,0,0,0,0,0
upward,0,0,1,0,0,0,0,0
plug,0,0,0,0,5,0,0,0
employee,0,0,0,0,1,0,0,0
away,0,1,4,0,0,0,0,0
firm,0,0,0,0,4,0,0,0
protect,0,0,0,0,0,0,0,2
day,0,0,0,0,5,0,0,0
friend,0,0,0,0,3,0,0,0
laugh,0,0,0,0,0,0,0,1
dogged,1,0,0,0,0,0,0,0
determination,0,0,0,0,1,0,0,0
stick,0,0,0,0,0,0,0,2
understand,0,0,0,0,0,0,0,2
obsess,0,0,0,0,0,0,0,1
money,0,0,0,0,3,0,0,0
refuse,0,0,0,0,0,0,0,1
bear,0,0,0,0,0,0,0,1
apart,0,0,1,0,0,0,0,0
southern,1,0,0,0,0,0,0,0
old,2,0,0,0,0,0,0,0
share,0,0,0,0,0,0,0,1
original,1,0,0,0,0,0,0,0
interested,4,0,0,0,0,0,0,0
improve,0,0,0,0,0,0,0,6
feature,0,0,0,0,4,0,0,0
learn,0,0,0,0,0,0,0,3
believe,0,0,0,0,0,0,0,2
good,3,0,0,0,1,0,0,0
ambition,0,0,0,0,1,0,0,0
hamper,0,0,0,0,0,0,0,1
lack,0,0,0,0,1,0,0,0
cash,0,0,0,0,1,0,0,0
fortunately,0,0,2,0,0,0,0,0
agree,0,0,0,0,0,0,0,1
get,0,0,0,0,0,0,0,5
workshop,0,0,0,0,4,0,0,0
watch,0,0,0,0,0,0,0,3
child,0,0,0,0,1,0,0,0
wife,0,0,0,0,2,0,0,0
completely,0,0,1,0,0,0,0,0
previously,0,0,1,0,0,0,0,0
motor,1,0,0,0,11,0,0,0
wagon,0,0,0,0,3,0,0,0
single,2,0,0,0,0,0,0,0
shut,0,0,0,0,0,0,0,1
camshaft,0,0,0,0,1,0,0,0
circulate,0,0,0,0,0,0,0,1
radiator,0,0,0,0,1,0,0,0
pass,0,0,0,0,0,0,0,1
perforated,1,0,0,0,0,0,0,0
plate,0,0,0,0,4,0,0,0
wet,1,0,0,0,0,0,0,1
choose,0,0,0,0,0,0,0,2
accumulator,0,0,0,0,1,0,0,0
provide,0,0,0,0,0,0,0,3
view,0,0,0,0,1,0,0,0
capital,0,0,0,0,2,0,0,0
mingle,0,0,0,0,0,0,0,1
appetite,0,0,0,0,1,0,0,0
include,0,0,0,0,0,0,0,3
shape,0,0,0,0,6,0,0,0
suburb,0,0,0,0,1,0,0,0
leave,0,0,0,0,0,0,0,1
impatient,1,0,0,0,0,0,0,0
happy,2,0,0,0,0,0,0,0
summer,0,0,0,0,2,0,0,0
house,0,0,0,0,1,0,0,0
brilliant,1,0,0,0,0,0,0,0
driveshaft,0,0,0,0,1,0,0,0
unheard,0,0,0,0,0,0,0,1
minute,0,0,0,0,2,0,0,0
rpm,0,0,0,0,1,0,0,0
claim,0,0,0,0,0,0,0,1
theirs,0,0,0,0,0,0,1,0
apparently,0,0,2,0,0,0,0,0
break,0,0,0,0,0,0,0,4
real,2,0,0,0,0,0,0,0
proof,0,0,0,0,1,0,0,0
essential,1,0,0,0,0,0,0,0
ready,2,0,1,0,0,0,0,0
spring,0,0,0,0,4,0,0,0
copy,0,0,0,0,0,0,0,1
pedal,0,0,0,0,6,0,0,0
steer,0,0,0,0,0,0,0,2
lever,0,0,0,0,2,0,0,0
tiller,0,0,0,0,1,0,0,0
