word,ADJ,ADP,ADV,DET,NOUN,NUM,PRON,SCONJ,VERB
realistic,1,0,0,0,0,0,0,0,0
perspective,0,0,0,0,1,0,0,0,0
head,0,0,0,0,3,0,0,0,2
profile,0,0,0,0,1,0,0,0,0
frontal,1,0,0,0,0,0,0,0,0
view,0,0,0,0,1,0,0,0,0
old,4,0,0,0,0,0,0,0,0
injured,1,0,0,0,0,0,0,0,0
youthful,1,0,0,0,0,0,0,0,0
healthy,1,0,0,0,0,0,0,0,0
translate,0,0,0,0,0,0,0,0,1
thousand,0,0,0,0,3,0,0,0,0
favor,0,0,0,0,0,0,0,0,1
half,1,0,1,0,0,0,0,0,0
static,1,0,0,0,0,0,0,0,0
pose,0,0,0,0,1,0,0,0,0
volcanic,1,0,0,0,0,0,0,0,0
rock,0,0,0,0,1,0,0,0,0
decipher,0,0,0,0,0,0,0,0,1
display,0,0,0,0,2,0,0,0,0
general,1,0,0,0,2,0,0,0,0
course,0,0,0,0,2,0,0,0,0
existence,0,0,0,0,2,0,0,0,0
occur,0,0,0,0,0,0,0,0,1
race,0,0,0,0,1,0,0,0,0
influence,0,0,0,0,1,0,0,0,4
greco,2,0,0,0,0,0,0,0,0
roman,4,0,0,0,0,0,0,0,0
mirror,0,0,0,0,0,0,0,0,1
pray,0,0,0,0,0,0,0,0,1
base,0,0,0,0,1,0,0,0,1
jackal,0,0,0,0,2,0,0,0,0
figure,0,0,0,0,2,0,0,0,0
man,0,0,0,0,1,0,0,0,0
associate,0,0,0,0,0,0,0,0,1
music,0,0,0,0,1,0,0,0,0
dancing,0,0,0,0,1,0,0,0,0
protection,0,0,0,0,1,0,0,0,0
disease,0,0,0,0,5,0,0,0,0
evil,1,0,0,0,0,0,0,0,0
spirit,0,0,0,0,1,0,0,0,0
falcon,0,0,0,0,1,0,0,0,0
sky,0,0,0,0,1,0,0,0,0
queen,0,0,0,0,4,0,0,0,0
brother,0,0,0,0,3,0,0,0,0
husband,0,0,0,0,2,0,0,0,0
fertility,0,0,0,0,1,0,0,0,0
giver,0,0,0,0,1,0,0,0,0
law,0,0,0,0,1,0,0,0,0
