word,ADJ,ADP,ADV,AUX,CCONJ,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
peep,0,0,0,0,0,0,0,0,0,0,1,0
dark,16,0,0,0,0,0,0,0,0,0,0,0
house,0,0,0,0,0,0,16,0,0,0,0,0
inquire,0,0,0,0,0,0,0,0,0,0,7,0
spoil,0,0,0,0,0,0,0,0,0,0,3,0
stupidity,0,0,0,0,0,0,2,0,0,0,0,0
tell,0,0,0,0,0,0,0,0,0,0,42,0
theory,0,0,0,0,0,0,1,0,0,0,0,0
significant,1,0,0,0,0,0,0,0,0,0,0,0
mysterious,1,0,0,0,0,0,0,0,0,0,0,0
sense,0,0,0,0,0,0,3,0,0,0,0,0
foreboding,0,0,0,0,0,0,1,0,0,0,0,0
opposite,1,3,0,0,0,0,0,0,0,0,0,0
wait,0,0,0,0,0,0,1,0,0,0,18,0
mute,2,0,0,0,0,0,0,0,0,0,0,0
anxiety,0,0,0,0,0,0,2,0,0,0,0,0
speak,0,0,0,0,0,0,0,0,0,0,46,0
cost,0,0,0,0,0,0,1,0,0,0,2,0
money,0,0,0,0,0,0,11,0,0,0,0,0
gruff,2,0,0,0,0,0,0,0,0,0,0,0
heavy,16,0,0,0,0,0,0,0,0,0,0,0
bear,0,0,0,0,0,0,3,0,0,0,10,0
leaflet,0,0,0,0,0,0,6,0,0,0,0,0
reply,0,0,0,0,0,0,1,0,0,0,11,0
low,22,0,2,0,0,0,0,0,0,0,0,0
anticipate,0,0,0,0,0,0,0,0,0,0,1,0
danger,0,0,0,0,0,0,2,0,0,0,0,0
question,0,0,0,0,0,0,6,0,0,0,2,0
write,0,0,0,0,0,0,0,0,0,0,8,0
educate,0,0,0,0,0,0,0,0,0,0,1,0
folk,0,0,0,0,0,0,4,0,0,0,0,0
master,0,0,0,0,0,0,17,0,0,0,0,0
curtly,0,0,2,0,0,0,0,0,0,0,0,0
decisively,0,0,1,0,0,0,0,0,0,0,0,0
gruffer,1,0,0,0,0,0,0,0,0,0,0,0
bearded,2,0,0,0,0,0,0,0,0,0,0,0
redden,0,0,0,0,0,0,0,0,0,0,1,0
distribute,0,0,0,0,0,0,0,0,0,0,3,0
writing,0,0,0,0,0,0,1,0,0,0,0,0
spend,0,0,0,0,0,0,0,0,0,0,1,0
blink,0,0,0,0,0,0,0,0,0,0,8,0
wide,4,0,2,0,0,0,0,0,0,0,0,0
exclaim,0,0,0,0,0,0,0,0,0,0,24,0
fright,0,0,0,0,0,0,2,0,0,0,0,0
chair,0,0,0,0,0,0,6,0,0,0,0,0
reach,0,0,0,0,0,0,0,0,0,0,4,0
seize,0,0,0,0,0,0,0,0,0,0,10,0
shiver,0,0,0,0,0,0,1,0,0,0,1,0
deception,0,0,0,0,0,0,3,0,0,0,0,0
fraud,0,0,0,0,0,0,1,0,0,0,0,0
sure,5,0,0,0,0,0,0,0,0,0,0,0
clever,3,0,0,0,0,0,0,0,0,0,0,0
trick,0,0,0,0,0,0,1,0,0,0,0,0
push,0,0,0,0,0,0,0,0,0,0,16,0
suit,0,0,0,0,0,0,0,0,0,0,1,0
bone,0,0,0,0,0,0,6,0,0,0,0,0
bridge,0,0,0,0,0,0,1,0,0,0,0,0
morose,2,0,0,0,0,0,0,0,0,0,0,0
utter,1,0,0,0,0,0,0,0,0,0,5,0
stubborn,2,0,0,0,0,0,0,0,0,0,0,0
thick,14,0,0,0,0,0,0,0,0,0,0,0
forceful,2,0,0,0,0,0,0,0,0,0,0,0
contract,0,0,0,0,0,0,0,0,0,0,2,0
pain,0,0,0,0,0,0,4,0,0,0,1,0
anguish,0,0,0,0,0,0,2,0,0,0,0,0
