word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
dumb,3,0,0,0,0,0,0,0,0,0,0,0
meantime,0,0,0,0,0,0,8,0,0,0,0,0
wrath,0,0,0,0,0,0,5,0,0,0,0,0
succeed,0,0,0,0,0,0,0,0,0,0,10,0
irritated,3,0,0,0,0,0,0,0,0,0,0,0
circulate,0,0,0,0,0,0,0,0,0,0,3,0
low,24,0,2,0,0,0,0,0,0,0,0,0
tone,0,0,0,0,0,0,19,0,0,0,0,0
murmur,0,0,0,0,0,0,4,0,0,0,5,0
hollow,2,0,0,0,0,0,1,0,0,0,3,0
tempest,0,0,0,0,0,0,4,0,0,0,0,0
rumble,0,0,0,0,0,0,0,0,0,0,2,0
distance,0,0,0,0,0,0,6,0,0,0,0,0
float,0,0,0,0,0,0,0,0,0,0,5,0
strike,0,0,0,0,0,0,0,0,0,0,15,0
spark,0,0,0,0,0,0,1,0,0,0,0,0
lung,0,0,0,0,0,0,2,0,0,0,0,0
twine,0,0,0,0,0,0,0,0,0,0,1,0
serpent,0,0,0,0,0,0,3,0,0,0,0,0
instantly,0,0,4,0,0,0,0,0,0,0,0,0
resume,0,0,0,0,0,0,0,0,0,0,34,0
advice,0,0,0,0,0,0,2,0,0,0,0,0
hang,0,0,0,0,0,0,0,0,0,0,30,0
comedy,0,0,0,0,0,0,7,0,0,0,0,0
acclamation,0,0,0,0,0,0,7,0,0,0,0,0
follow,0,0,0,0,0,0,0,0,0,0,31,0
fellow,0,0,0,0,0,0,14,0,0,0,0,0
pale,3,0,0,0,0,0,0,0,0,0,0,0
hurl,0,0,0,0,0,0,0,0,0,0,4,0
frail,7,0,0,0,0,0,0,0,0,0,0,0
wooden,12,0,0,0,0,0,0,0,0,0,0,0
railing,0,0,0,0,0,0,4,0,0,0,0,0
separate,2,0,0,0,0,0,0,0,0,0,4,0
bend,0,0,0,0,0,0,0,0,0,0,11,0
pressure,0,0,0,0,0,0,1,0,0,0,0,0
critical,4,0,0,0,0,0,0,0,0,0,0,0
sack,0,0,0,0,0,0,7,0,0,0,2,0
afford,0,0,0,0,0,0,0,0,0,0,4,0
passage,0,0,0,0,0,0,8,0,0,0,0,0
mere,5,0,0,0,0,0,0,0,0,0,0,0
sight,0,0,0,0,0,0,14,0,0,0,0,0
suddenly,0,0,19,0,0,0,0,0,0,0,0,0
curiosity,0,0,0,0,0,0,5,0,0,0,0,0
enchantment,0,0,0,0,0,0,2,0,0,0,0,0
reassure,0,0,0,0,0,0,0,0,0,0,1,0
tremble,0,0,0,0,0,0,0,0,0,0,13,0
limb,0,0,0,0,0,0,7,0,0,0,0,0
advance,0,0,0,0,0,0,1,0,0,0,6,0
edge,0,0,0,0,0,0,9,0,0,0,0,0
bow,0,0,0,0,0,0,3,0,0,0,3,0
proportion,0,0,0,0,0,0,4,0,0,0,1,0
near,0,8,4,0,0,0,0,0,0,0,0,0
resemble,0,0,0,0,0,0,0,0,0,0,15,0
genuflection,0,0,0,0,0,0,1,0,0,0,0,0
tranquillity,0,0,0,0,0,0,3,0,0,0,0,0
gradually,0,0,6,0,0,0,0,0,0,0,0,0
slight,6,0,0,0,0,0,0,0,0,0,0,0
mesdemoiselles,0,0,0,0,0,0,0,0,0,0,0,1
bourgeoises,0,0,0,0,0,0,0,0,0,0,0,1
declaim,0,0,0,0,0,0,0,0,0,0,1,0
represent,0,0,0,0,0,0,0,0,0,0,5,0
eminence,0,0,0,0,0,0,20,0,0,0,0,0
title,0,0,0,0,0,0,7,0,0,0,0,0
escort,0,0,0,0,0,0,3,0,0,0,1,0
detain,0,0,0,0,0,0,0,0,0,0,1,0
listen,0,0,0,0,0,0,0,0,0,0,27,0
harangue,0,0,0,0,0,0,4,0,0,0,1,0
gate,0,0,0,0,0,0,19,0,0,0,0,0
soon,0,0,6,0,0,0,0,0,0,0,0,0
illustrious,5,0,0,0,0,0,0,0,0,0,0,0
intervention,0,0,0,0,0,0,1,0,0,0,0,0
require,0,0,0,0,0,0,0,0,0,0,10,0
save,0,0,0,0,0,0,0,0,0,0,4,0
happiness,0,0,0,0,0,0,2,0,0,0,0,0
invent,0,0,0,0,0,0,0,0,0,0,1,0
veracious,1,0,0,0,0,0,0,0,0,0,0,0
tale,0,0,0,0,0,0,2,0,0,0,0,0
consequence,0,0,0,0,0,0,4,0,0,0,0,0
responsible,2,0,0,0,0,0,0,0,0,0,0,0
classic,2,0,0,0,0,0,0,0,0,0,0,0
precept,0,0,0,0,0,0,1,0,0,0,0,0
nec,0,0,0,0,0,0,0,0,0,0,0,1
deus,0,0,0,0,0,0,0,0,0,0,0,1
intersit,0,0,0,0,0,0,0,0,0,0,0,1
invoke,0,0,0,0,0,0,0,0,0,0,2,0
costume,0,0,0,0,0,0,7,0,0,0,0,0
contribute,0,0,0,0,0,0,0,0,0,0,3,0
attract,0,0,0,0,0,0,0,0,0,0,8,0
attention,0,0,0,0,0,0,20,0,0,0,0,0
mail,0,0,0,0,0,0,1,0,0,0,0,0
gilt,0,0,0,0,0,0,2,0,0,0,0,0
nail,0,0,0,0,0,0,3,0,0,0,1,0
rouge,0,0,0,0,0,0,2,0,0,0,0,0
huge,9,0,0,0,0,0,0,0,0,0,0,0
beard,0,0,0,0,0,0,2,0,0,0,0,0
half,6,0,12,0,2,0,9,0,0,0,0,0
roll,0,0,0,0,0,0,1,0,0,0,2,0
cardboard,0,0,0,0,0,0,2,0,0,0,0,0
spangle,0,0,0,0,0,0,0,0,0,0,1,0
bristle,0,0,0,0,0,0,0,0,0,0,8,0
strip,0,0,0,0,0,0,2,0,0,0,1,0
initiated,1,0,0,0,0,0,0,0,0,0,0,0
easily,0,0,3,0,0,0,0,0,0,0,0,0
recognize,0,0,0,0,0,0,0,0,0,0,11,0
thunderbolt,0,0,0,0,0,0,2,0,0,0,0,0
flesh,0,0,0,0,0,0,2,0,0,0,0,0
colored,6,0,0,0,0,0,0,0,0,0,0,0
ribbon,0,0,0,0,0,0,3,0,0,0,0,0
greek,8,0,0,0,0,0,0,0,0,0,0,0
bear,0,0,0,0,0,0,1,0,0,0,24,0
comparison,0,0,0,0,0,0,4,0,0,0,0,0
far,0,0,24,0,0,0,0,0,0,0,0,0
severity,0,0,0,0,0,0,3,0,0,0,0,0
concern,0,0,0,0,0,0,0,0,0,0,3,0
guard,0,0,0,0,0,0,2,0,0,0,1,0
satisfaction,0,0,0,0,0,0,2,0,0,0,0,0
admiration,0,0,0,0,0,0,5,0,0,0,0,0
unanimously,0,0,1,0,0,0,0,0,0,0,0,0
excite,0,0,0,0,0,0,0,0,0,0,5,0
dissipate,0,0,0,0,0,0,0,0,0,0,1,0
reach,0,0,0,0,0,0,0,0,0,0,19,0
untoward,1,0,0,0,0,0,0,0,0,0,0,0
conclusion,0,0,0,0,0,0,1,0,0,0,0,0
drown,0,0,0,0,0,0,0,0,0,0,6,0
hooting,0,0,0,0,0,0,1,0,0,0,0,0
immediately,0,0,5,0,0,0,0,0,0,0,0,0
shriek,0,0,0,0,0,0,0,0,0,0,7,0
audible,3,0,0,0,0,0,0,0,0,0,0,0
uproar,0,0,0,0,0,0,9,0,0,0,0,0
fife,0,0,0,0,0,0,1,0,0,0,0,0
derisive,3,0,0,0,0,0,0,0,0,0,0,0
serenade,0,0,0,0,0,0,2,0,0,0,0,0
commence,0,0,0,0,0,0,0,0,0,0,3,0
yelp,0,0,0,0,0,0,0,0,0,0,3,0
vociferate,0,0,0,0,0,0,0,0,0,0,1,0
rope,0,0,0,0,0,0,9,0,0,0,0,0
comedian,0,0,0,0,0,0,5,0,0,0,0,0
frightened,2,0,0,0,0,0,0,0,0,0,0,0
take,0,0,0,0,0,0,0,0,0,0,52,0
stammer,0,0,0,0,0,0,0,0,0,0,3,0
afraid,4,0,0,0,0,0,0,0,0,0,0,0
waiting,0,0,0,0,0,0,2,0,0,0,0,0
see,0,0,0,0,0,0,0,0,0,0,56,0
dilemma,0,0,0,0,0,0,2,0,0,0,0,0
abyss,0,0,0,0,0,0,5,0,0,0,0,0
gallow,0,0,0,0,0,0,1,0,0,0,0,0
luckily,0,0,1,0,0,0,0,0,0,0,0,0
embarrassment,0,0,0,0,0,0,4,0,0,0,0,0
responsibility,0,0,0,0,0,0,1,0,0,0,0,0
individual,1,0,0,0,0,0,7,0,0,0,0,0
free,8,0,0,0,0,0,0,0,0,0,0,0
space,0,0,0,0,0,0,12,0,0,0,0,0
catch,0,0,0,0,0,0,0,0,0,0,19,0
thin,4,0,0,0,0,0,0,0,0,0,0,0
body,0,0,0,0,0,0,16,0,0,0,0,0
completely,0,0,7,0,0,0,0,0,0,0,0,0
shelter,0,0,0,0,0,0,2,0,0,0,3,0
visual,2,0,0,0,0,0,0,0,0,0,0,0
ray,0,0,0,0,0,0,9,0,0,0,0,0
diameter,0,0,0,0,0,0,1,0,0,0,0,0
lean,1,0,0,0,0,0,0,0,0,0,2,0
gaunt,1,0,0,0,0,0,0,0,0,0,0,0
blond,1,0,0,0,0,0,1,0,0,0,0,0
wrinkled,6,0,0,0,0,0,0,0,0,0,0,0
brow,0,0,0,0,0,0,18,0,0,0,0,0
cheek,0,0,0,0,0,0,2,0,0,0,0,0
brilliant,3,0,0,0,0,0,0,0,0,0,0,0
smile,0,0,0,0,0,0,14,0,0,0,8,0
garment,0,0,0,0,0,0,4,0,0,0,0,0
serge,0,0,0,0,0,0,1,0,0,0,0,0
shine,0,0,0,0,0,0,0,0,0,0,3,0
age,0,0,0,0,0,0,26,0,0,0,0,0
approach,0,0,0,0,0,0,0,0,0,0,13,0
sign,0,0,0,0,0,0,13,0,0,0,0,0
sufferer,0,0,0,0,0,0,1,0,0,0,0,0
comer,0,0,0,0,0,0,3,0,0,0,0,0
dear,8,0,0,0,0,0,0,0,0,0,0,0
call,0,0,0,0,0,0,0,0,0,0,28,0
awaken,0,0,0,0,0,0,0,0,0,0,3,0
start,0,0,0,0,0,0,2,0,0,0,8,0
satisfy,0,0,0,0,0,0,0,0,0,0,2,0
undertake,0,0,0,0,0,0,0,0,0,0,2,0
appease,0,0,0,0,0,0,0,0,0,0,3,0
breathe,0,0,0,0,0,0,0,0,0,0,9,0
monseigneur,0,0,0,0,0,0,7,0,0,0,0,1
hoot,0,0,0,0,0,0,0,0,0,0,3,0
evoe,0,0,0,0,0,0,0,0,0,0,0,1
plaudite,1,0,0,0,0,0,0,0,0,0,0,0
cives,0,0,0,0,0,0,0,0,0,0,0,1
hail,0,0,0,0,0,0,0,0,0,0,1,0
applaud,0,0,0,0,0,0,0,0,0,0,8,1
clapping,0,0,0,0,0,0,1,0,0,0,0,0
deafening,5,0,0,0,0,0,0,0,0,0,0,0
withdraw,0,0,0,0,0,0,0,0,0,0,2,0
magically,0,0,1,0,0,0,0,0,0,0,0,0
dead,6,0,0,0,0,0,0,0,0,0,0,0
put,0,0,0,0,0,0,0,0,0,0,4,0
modestly,0,0,2,0,0,0,0,0,0,0,0,0
retreat,0,0,0,0,0,0,1,0,0,0,6,0
shadow,0,0,0,0,0,0,14,0,0,0,1,0
invisible,3,0,0,0,0,0,0,0,0,0,0,0
mute,1,0,0,0,0,0,0,0,0,0,0,0
pluck,0,0,0,0,0,0,0,0,0,0,3,0
notice,0,0,0,0,0,0,0,0,0,0,11,0
colloquy,0,0,0,0,0,0,2,0,0,0,0,0
brave,3,0,0,0,0,0,0,0,0,0,0,0
dress,0,0,0,0,0,0,0,0,0,0,6,0
attire,0,0,0,0,0,0,2,0,0,0,0,0
layman,0,0,0,0,0,0,1,0,0,0,0,0
messire,0,0,0,0,0,0,0,0,0,0,0,3
stranger,0,0,0,0,0,0,11,0,0,0,0,0
damsel,0,0,0,0,0,0,7,0,0,0,0,0
alacrity,0,0,0,0,0,0,1,0,0,0,0,0
confusion,0,0,0,0,0,0,2,0,0,0,0,0
blush,0,0,0,0,0,0,0,0,0,0,2,0
girl,0,0,0,0,0,0,43,0,0,0,0,0
conversation,0,0,0,0,0,0,8,0,0,0,0,0
maiden,0,0,0,0,0,0,2,0,0,0,0,0
mind,0,0,0,0,0,0,19,0,0,0,3,0
slip,0,0,0,0,0,0,0,0,0,0,5,0
prize,0,0,0,0,0,0,1,0,0,0,0,0
impetuosity,0,0,0,0,0,0,1,0,0,0,0,0
sluice,0,0,0,0,0,0,1,0,0,0,0,0
soldier,0,0,0,0,0,0,5,0,0,0,0,0
stupid,4,0,0,0,0,0,0,0,0,0,0,0
unknown,7,0,0,0,0,0,1,0,0,0,0,0
madam,0,0,0,0,0,0,1,0,0,0,0,0
timidly,0,0,2,0,0,0,0,0,0,0,0,0
mademoiselle,0,0,0,0,0,0,3,0,0,0,0,0
hesitation,0,0,0,0,0,0,3,0,0,0,0,0
difference,0,0,0,0,0,0,3,0,0,0,0,0
respond,0,0,0,0,0,0,0,0,0,0,4,0
brief,3,0,0,0,0,0,0,0,0,0,0,0
perfectly,0,0,4,0,0,0,0,0,0,0,0,0
legate,0,0,0,0,0,0,6,0,0,0,0,0
maid,0,0,0,0,0,0,1,0,0,0,0,0
siren,0,0,0,0,0,0,1,0,0,0,0,0
naked,2,0,0,0,0,0,0,0,0,0,0,0
pleasant,4,0,0,0,0,0,0,0,0,0,0,0
expressly,0,0,4,0,0,0,0,0,0,0,0,0
sing,0,0,0,0,0,0,0,0,0,0,11,0
shepherd,0,0,0,0,0,0,2,0,0,0,0,0
song,0,0,0,0,0,0,14,0,0,0,0,0
fie,0,0,0,0,0,0,0,0,0,0,0,1
confound,0,0,0,0,0,0,0,0,0,0,3,0
pity,0,0,0,0,0,0,10,0,0,0,1,0
wild,5,0,0,0,0,0,0,0,0,0,0,0
fight,0,0,0,0,0,0,0,0,0,0,3,0
motet,0,0,0,0,0,0,1,0,0,0,0,0
bergerette,0,0,0,0,0,0,1,0,0,0,0,0
suitable,4,0,0,0,0,0,0,0,0,0,0,0
deal,0,0,0,0,0,0,8,0,0,0,4,0
dryness,0,0,0,0,0,0,1,0,0,0,0,0
princess,0,0,0,0,0,0,2,0,0,0,0,0
brass,0,0,0,0,0,0,2,0,0,0,0,0
instrument,0,0,0,0,0,0,3,0,0,0,0,0
melody,0,0,0,0,0,0,2,0,0,0,0,0
refreshment,0,0,0,0,0,0,3,0,0,0,0,0
passer,0,0,0,0,0,0,5,0,0,0,0,0
fountain,0,0,0,0,0,0,2,0,0,0,0,0
spout,0,0,0,0,0,0,1,0,0,0,2,0
wine,0,0,0,0,0,0,12,0,0,0,0,0
milk,0,0,0,0,0,0,1,0,0,0,0,0
hippocrass,0,0,0,0,0,0,1,0,0,0,0,0
drink,0,0,0,0,0,0,0,0,0,0,3,0
passion,0,0,0,0,0,0,5,0,0,0,0,0
perform,0,0,0,0,0,0,0,0,0,0,1,0
remember,0,0,0,0,0,0,0,0,0,0,6,0
right,19,0,1,0,0,0,10,0,0,0,0,0
left,16,0,0,0,0,0,9,0,0,0,0,0
warm,7,0,0,0,0,0,0,0,0,0,4,0
talk,0,0,0,0,0,0,0,0,0,0,9,0
richly,0,0,1,0,0,0,0,0,0,0,0,0
huntsman,0,0,0,0,0,0,1,0,0,0,0,0
hind,2,0,0,0,0,0,1,0,0,0,0,0
dog,0,0,0,0,0,0,14,0,0,0,0,0
hunting,0,0,0,0,0,0,1,0,0,0,0,0
horn,0,0,0,0,0,0,9,0,0,0,0,0
slaughter,0,0,0,0,0,0,1,0,0,0,0,0
fortress,0,0,0,0,0,0,4,0,0,0,0,0
drape,0,0,0,0,0,0,0,0,0,0,2,0
fly,0,0,0,0,0,0,4,0,0,0,6,0
bridge,0,0,0,0,0,0,19,0,0,0,0,0
bird,0,0,0,0,0,0,8,0,0,0,0,0
finally,0,0,10,0,0,0,0,0,0,0,0,0
interlocutor,0,0,0,0,0,0,1,0,0,0,0,0
promise,0,0,0,0,0,0,0,0,0,0,3,0
emphasis,0,0,0,0,0,0,1,0,0,0,0,0
author,0,0,0,0,0,0,11,0,0,0,0,0
truly,0,0,2,0,0,0,0,0,0,0,0,0
aback,0,0,1,0,0,0,0,0,0,0,0,0
poet,0,0,0,0,0,0,44,0,0,0,0,0
bridle,0,0,0,0,0,0,1,0,0,0,1,0
saw,0,0,0,0,0,0,0,0,0,0,1,0
plank,0,0,0,0,0,0,4,0,0,0,0,0
framework,0,0,0,0,0,0,3,0,0,0,0,0
pride,0,0,0,0,0,0,2,0,0,0,0,0
observe,0,0,0,0,0,0,0,0,0,0,5,0
elapse,0,0,0,0,0,0,0,0,0,0,1,0
retire,0,0,0,0,0,0,0,0,0,0,5,0
abruptly,0,0,11,0,0,0,0,0,0,0,0,0
reveal,0,0,0,0,0,0,0,0,0,0,2,0
remarkable,2,0,0,0,0,0,0,0,0,0,0,0
amiably,0,0,1,0,0,0,0,0,0,0,0,0
prove,0,0,0,0,0,0,0,0,0,0,5,0
eternal,9,0,0,0,0,0,0,0,0,0,0,0
public,4,0,0,0,0,0,8,0,0,0,0,0
patiently,0,0,2,0,0,0,0,0,0,0,0,0
assure,0,0,0,0,0,0,0,0,0,0,2,0
asleep,1,0,0,0,0,0,0,0,0,0,0,0
peaceable,1,0,0,0,0,0,0,0,0,0,0,0
tumult,0,0,0,0,0,0,9,0,0,0,0,0
buffoon,0,0,0,0,0,0,2,0,0,0,0,0
jeer,0,0,0,0,0,0,0,0,0,0,1,0
need,0,0,0,0,0,0,3,0,0,0,6,0
music,0,0,0,0,0,0,7,0,0,0,0,0
emerge,0,0,0,0,0,0,0,0,0,0,6,0
climb,0,0,0,0,0,0,0,0,0,0,10,0
steep,2,0,0,0,0,0,0,0,0,0,0,0
line,0,0,0,0,0,0,17,0,0,0,1,0
profound,14,0,0,0,0,0,0,0,0,0,0,0
reverence,0,0,0,0,0,0,3,0,0,0,0,0
symphony,0,0,0,0,0,0,4,0,0,0,0,0
cease,0,0,0,0,0,0,0,0,0,0,7,0
reap,0,0,0,0,0,0,0,0,0,0,3,0
reward,0,0,0,0,0,0,1,0,0,0,0,0
prologue,0,0,0,0,0,0,17,0,0,0,0,0
gladly,0,0,5,0,0,0,0,0,0,0,0,0
spare,0,0,0,0,0,0,0,0,0,0,1,0
happen,0,0,0,0,0,0,0,0,0,0,3,0
actor,0,0,0,0,0,0,7,0,0,0,0,0
role,0,0,0,0,0,0,1,0,0,0,0,0
parti,1,0,0,0,0,0,0,0,0,0,0,1
yellow,10,0,0,0,0,0,0,0,0,0,0,0
distinguish,0,0,0,0,0,0,0,0,0,0,12,0
silver,3,0,0,0,0,0,4,0,0,0,0,0
silk,0,0,0,0,0,0,3,0,0,0,0,0
wool,0,0,0,0,0,0,1,0,0,0,0,0
fourth,5,0,0,0,0,0,0,0,0,0,0,0
linen,0,0,0,0,0,0,4,0,0,0,0,0
carry,0,0,0,0,0,0,0,0,0,0,15,0
sword,0,0,0,0,0,0,5,0,0,0,0,0
key,0,0,0,0,0,0,1,0,0,0,0,0
pair,0,0,0,0,0,0,2,0,0,0,0,0
scale,0,0,0,0,0,0,5,0,0,0,3,0
spade,0,0,0,0,0,0,1,0,0,0,0,0
aid,0,0,0,0,0,0,3,0,0,0,2,0
sluggish,1,0,0,0,0,0,0,0,0,0,0,0
clearly,0,0,3,0,0,0,0,0,0,0,0,0
transparency,0,0,0,0,0,0,2,0,0,0,0,0
attribute,0,0,0,0,0,0,1,0,0,0,0,0
letter,0,0,0,0,0,0,5,0,0,0,0,0
hem,0,0,0,0,0,0,5,0,0,0,1,0
nobility,0,0,0,0,0,0,3,0,0,0,0,0
silken,3,0,0,0,0,0,0,0,0,0,0,0
clergy,0,0,0,0,0,0,2,0,0,0,0,0
woolen,1,0,0,0,0,0,0,0,0,0,0,0
merchandise,0,0,0,0,0,0,3,0,0,0,0,0
labor,0,0,0,0,0,0,1,0,0,0,0,0
sex,0,0,0,0,0,0,4,0,0,0,0,0
character,0,0,0,0,0,0,10,0,0,0,0,0
briefly,0,0,3,0,0,0,0,0,0,0,0,0
judicious,1,0,0,0,0,0,0,0,0,0,0,0
hood,0,0,0,0,0,0,2,0,0,0,0,0
comprehend,0,0,0,0,0,0,0,0,0,0,3,0
medium,1,0,0,0,0,0,2,0,0,0,0,0
poetry,0,0,0,0,0,0,6,0,0,0,0,0
wed,0,0,0,0,0,0,0,0,0,0,1,0
couple,0,0,0,0,0,0,2,0,0,0,1,0
possess,0,0,0,0,0,0,0,0,0,0,16,0
common,5,0,0,0,0,0,0,0,0,0,0,0
dolphin,0,0,0,0,0,0,4,0,0,0,0,0
desire,0,0,0,0,0,0,1,0,0,0,4,0
adjudge,0,0,0,0,0,0,0,0,0,0,1,0
fair,4,0,0,0,0,0,1,0,0,0,0,0
roam,0,0,0,0,0,0,0,0,0,0,2,0
beauty,0,0,0,0,0,0,18,0,0,0,0,0
successively,0,0,6,0,0,0,0,0,0,0,0,0
reject,0,0,0,0,0,0,0,0,0,0,4,0
daughter,0,0,0,0,0,0,7,0,0,0,0,0
etc,0,0,0,0,0,0,0,0,0,0,0,12
honest,7,0,0,0,0,0,0,0,0,0,0,0
audience,0,0,0,0,0,0,15,0,0,0,0,0
sentence,0,0,0,0,0,0,3,0,0,0,0,0
maxim,0,0,0,0,0,0,1,0,0,0,0,0
dispense,0,0,0,0,0,0,0,0,0,0,1,0
examination,0,0,0,0,0,0,1,0,0,0,0,0
sophism,0,0,0,0,0,0,3,0,0,0,0,0
determinance,0,0,0,0,0,0,1,0,0,0,0,0
figure,0,0,0,0,0,0,15,0,0,0,1,0
act,0,0,0,0,0,0,3,0,0,0,0,0
degree,0,0,0,0,0,0,11,0,0,0,0,0
allegory,0,0,0,0,0,0,3,0,0,0,0,0
vie,0,0,0,0,0,0,0,0,0,0,4,0
pour,0,0,0,0,0,0,0,0,0,0,3,0
metaphor,0,0,0,0,0,0,2,0,0,0,0,0
attentive,3,0,0,0,0,0,0,0,0,0,0,0
heart,0,0,0,0,0,0,11,0,0,0,0,0
palpitate,0,0,0,0,0,0,0,0,0,0,2,0
resist,0,0,0,0,0,0,0,0,0,0,1,0
joy,0,0,0,0,0,0,10,0,0,0,0,0
enjoy,0,0,0,0,0,0,0,0,0,0,6,0
beginning,0,0,0,0,0,0,6,0,0,0,0,0
echo,0,0,0,0,0,0,0,0,0,0,1,0
bosom,0,0,0,0,0,0,5,0,0,0,0,0
absorb,0,0,0,0,0,0,0,0,0,0,5,0
species,0,0,0,0,0,0,4,0,0,0,0,0
ecstatic,1,0,0,0,0,0,0,0,0,0,0,0
contemplation,0,0,0,0,0,0,3,0,0,0,0,0
worthy,9,0,0,0,0,0,0,0,0,0,0,0
pain,0,0,0,0,0,0,3,0,0,0,1,0
ecstasy,0,0,0,0,0,0,1,0,0,0,0,0
speedily,0,0,3,0,0,0,0,0,0,0,0,0
disturb,0,0,0,0,0,0,0,0,0,0,6,0
hardly,0,0,11,0,0,0,0,0,0,0,0,0
intoxicating,1,0,0,0,0,0,0,0,0,0,0,0
cup,0,0,0,0,0,0,2,0,0,0,0,0
triumph,0,0,0,0,0,0,5,0,0,0,1,0
lip,0,0,0,0,0,0,11,0,0,0,0,0
bitterness,0,0,0,0,0,0,5,0,0,0,0,0
tattered,1,0,0,0,0,0,0,0,0,0,0,0
mendicant,2,0,0,0,0,0,7,0,0,0,0,0
collect,0,0,0,0,0,0,0,0,0,0,4,0
coin,0,0,0,0,0,0,4,0,0,0,1,0
lose,0,0,0,0,0,0,0,0,0,0,22,0
probably,0,0,2,0,0,0,0,0,0,0,0,0
find,0,0,0,0,0,0,0,0,0,0,41,0
sufficient,6,0,0,0,0,0,0,0,0,0,0,0
indemnity,0,0,0,0,0,0,1,0,0,0,0,0
pocket,0,0,0,0,0,0,6,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,1,0
conspicuous,2,0,0,0,0,0,0,0,0,0,0,0
alm,0,0,0,0,0,0,7,0,0,0,0,0
accordingly,0,0,2,0,0,0,0,0,0,0,0,0
hoist,0,0,0,0,0,0,0,0,0,0,1,0
gallery,0,0,0,0,0,0,20,0,0,0,0,0
run,0,0,0,0,0,0,1,0,0,0,30,0
balustrade,0,0,0,0,0,0,4,0,0,0,0,0
solicit,0,0,0,0,0,0,0,0,0,0,2,0
rag,0,0,0,0,0,0,9,0,0,0,0,0
hideous,9,0,0,0,0,0,0,0,0,0,0,0
sore,1,0,0,0,0,0,4,0,0,0,0,0
allow,0,0,0,0,0,0,0,0,0,0,11,0
proceed,0,0,0,0,0,0,0,0,0,0,10,0
hindrance,0,0,0,0,0,0,2,0,0,0,0,0
perceptible,3,0,0,0,0,0,0,0,0,0,0,0
disorder,0,0,0,0,0,0,2,0,0,0,0,0
luck,0,0,0,0,0,0,2,0,0,0,0,0
will,0,0,0,0,0,0,0,0,0,0,2,0
grimace,0,0,0,0,0,0,18,0,0,0,3,0
possession,0,0,0,0,0,0,2,0,0,0,0,0
interrupt,0,0,0,0,0,0,0,0,0,0,14,0
universal,5,0,0,0,0,0,0,0,0,0,0,0
composure,0,0,0,0,0,0,2,0,0,0,0,0
sickly,3,0,0,0,0,0,0,0,0,0,0,0
creature,0,0,0,0,0,0,17,0,0,0,0,0
frog,0,0,0,0,0,0,1,0,0,0,0,0
pond,0,0,0,0,0,0,1,0,0,0,0,0
shot,0,0,0,0,0,0,1,0,0,0,0,0
covey,0,0,0,0,0,0,1,0,0,0,0,0
incongruous,1,0,0,0,0,0,0,0,0,0,0,0
shudder,0,0,0,0,0,0,0,0,0,0,7,0
electric,2,0,0,0,0,0,0,0,0,0,0,0
shock,0,0,0,0,0,0,5,0,0,0,1,0
tumultuously,0,0,2,0,0,0,0,0,0,0,0,0
beggar,0,0,0,0,0,0,15,0,0,0,0,0
disconcert,0,0,0,0,0,0,0,0,0,0,1,0
incident,0,0,0,0,0,0,2,0,0,0,0,0
opportunity,0,0,0,0,0,0,2,0,0,0,0,0
harvest,0,0,0,0,0,0,1,0,0,0,0,0
whine,0,0,0,0,0,0,0,0,0,0,1,0
doleful,1,0,0,0,0,0,0,0,0,0,0,0
charity,0,0,0,0,0,0,4,0,0,0,0,0
friend,0,0,0,0,0,0,15,0,0,0,0,0
bother,0,0,0,0,0,0,0,0,0,0,1,0
transfer,0,0,0,0,0,0,0,0,0,0,1,0
dexterity,0,0,0,0,0,0,2,0,0,0,0,0
monkey,0,0,0,0,0,0,6,0,0,0,0,0
bit,0,0,0,0,0,0,9,0,0,0,0,0
felt,0,0,0,0,0,0,2,0,0,0,0,0
hat,0,0,0,0,0,0,5,0,0,0,0,0
ail,0,0,0,0,0,0,0,0,0,0,1,0
receive,0,0,0,0,0,0,0,0,0,0,17,0
wince,0,0,0,0,0,0,0,0,0,0,2,0
lamentable,2,0,0,0,0,0,0,0,0,0,0,0
episode,0,0,0,0,0,0,1,0,0,0,0,0
considerably,0,0,1,0,0,0,0,0,0,0,0,0
distract,0,0,0,0,0,0,0,0,0,0,1,0
gayly,0,0,3,0,0,0,0,0,0,0,0,0
eccentric,3,0,0,0,0,0,0,0,0,0,0,0
duet,0,0,0,0,0,0,2,0,0,0,0,0
shrill,6,0,0,0,0,0,0,0,0,0,0,0
improvise,0,0,0,0,0,0,0,0,0,0,1,0
highly,0,0,1,0,0,0,0,0,0,0,0,0
displeased,2,0,0,0,0,0,0,0,0,0,0,0
recover,0,0,0,0,0,0,0,0,0,0,2,0
stupefaction,0,0,0,0,0,0,2,0,0,0,0,0
bestir,0,0,0,0,0,0,0,0,0,0,1,0
deign,0,0,0,0,0,0,0,0,0,0,3,0
cast,0,0,0,0,0,0,0,0,0,0,16,0
disdain,0,0,0,0,0,0,6,0,0,0,2,0
interrupter,0,0,0,0,0,0,1,0,0,0,0,0
feel,0,0,0,0,0,0,0,0,0,0,26,0
surtout,0,0,0,0,0,0,1,0,0,0,0,1
humor,0,0,0,0,0,0,2,0,0,0,0,0
