word,ADJ,ADP,ADV,AUX,CCONJ,DET,NOUN,NUM,VERB,X
floor,0,0,0,0,0,0,13,0,0,0
substantial,4,0,0,0,0,0,0,0,0,0
cross,0,0,0,0,0,0,2,0,3,0
section,0,0,0,0,0,0,4,0,0,0
reader,0,0,0,0,0,0,2,0,0,0
take,0,0,0,0,0,0,0,0,21,0
surprising,2,0,0,0,0,0,0,0,0,0
expose,0,0,0,0,0,0,0,0,3,0
discovery,0,0,0,0,0,0,2,0,0,0
understand,0,0,0,0,0,0,0,0,1,0
creature,0,0,0,0,0,0,3,0,0,0
value,0,0,0,0,0,0,2,0,2,0
varied,2,0,0,0,0,0,0,0,0,0
characterize,0,0,0,0,0,0,0,0,11,0
upper,14,0,0,0,0,0,0,0,0,0
lower,7,0,0,0,0,0,0,0,0,0
pair,0,0,0,0,0,0,13,0,0,0
rootless,3,0,0,0,0,0,0,0,0,0
constitute,0,0,0,0,0,0,0,0,25,0
class,0,0,0,0,0,0,1,0,0,0
approximately,0,0,12,0,0,0,0,0,0,0
indigenous,13,0,0,0,0,0,0,0,0,0
introduce,0,0,0,0,0,0,0,0,15,0
association,0,0,0,0,0,0,4,0,0,0
encompass,0,0,0,0,0,0,0,0,7,0
porcupine,0,0,0,0,0,0,31,0,0,0
marmot,0,0,0,0,0,0,25,0,0,0
pocket,0,0,0,0,0,0,40,0,0,0
gopher,0,0,0,0,0,0,15,0,0,0
chinchilla,0,0,0,0,0,0,26,0,0,0
constantly,0,0,2,0,0,0,0,0,0,0
hard,7,0,1,0,0,0,0,0,0,0
enamel,0,0,0,0,0,0,3,0,0,0
layer,0,0,0,0,0,0,10,0,0,0
dentine,0,0,0,0,0,0,1,0,0,0
differential,1,0,0,0,0,0,0,0,0,0
wear,0,0,0,0,0,0,1,0,0,0
perpetually,0,0,2,0,0,0,0,0,0,0
edge,0,0,0,0,0,0,11,0,0,0
absence,0,0,0,0,0,0,2,0,0,0
canine,3,0,0,0,0,0,0,0,0,0
gap,0,0,0,0,0,0,2,0,0,0
diastema,0,0,0,0,0,0,1,0,0,0
cheekteeth,0,0,0,0,0,0,2,0,0,0
jaw,0,0,0,0,0,0,5,0,0,0
rooted,1,0,0,0,0,0,0,0,0,0
lowor,1,0,0,0,0,0,0,0,0,0
crown,0,0,0,0,0,0,5,0,1,0
nature,0,0,0,0,0,0,4,0,0,0
articulation,0,0,0,0,0,0,1,0,0,0
ensure,0,0,0,0,0,0,0,0,3,0
meet,0,0,0,0,0,0,0,0,4,0
chew,0,0,0,0,0,0,0,0,9,0
premolar,0,0,0,0,0,0,1,0,0,0
molar,0,0,0,0,0,0,1,0,0,0
contact,0,0,0,0,0,0,4,0,0,0
powerful,9,0,0,0,0,0,0,0,0,0
intricately,0,0,1,0,0,0,0,0,0,0
masseter,0,0,0,0,0,0,1,0,0,0
muscle,0,0,0,0,0,0,5,0,1,0
