word,ADJ,ADP,ADV,CCONJ,DET,NOUN,NUM,PRON,SCONJ,VERB,X
relativity,0,0,0,0,0,16,0,0,0,0,0
discuss,0,0,0,0,0,0,0,0,0,1,0
electromagnetic,23,0,0,0,0,0,0,0,0,0,0
involve,0,0,0,0,0,0,0,0,0,8,0
radioactivity,0,0,0,0,0,2,0,0,0,0,0
magnetic,11,0,0,0,0,0,0,0,0,0,0
magnet,0,0,0,0,0,2,0,0,0,0,0
pin,0,0,0,0,0,1,0,0,0,0,0
pull,0,0,0,0,0,6,0,0,0,19,0
scale,0,0,0,0,0,10,0,0,0,0,0
everyday,2,0,0,0,0,0,0,0,0,0,0
object,0,0,0,0,0,98,0,0,0,0,0
near,0,3,0,0,0,0,0,0,0,0,0
astronomical,1,0,0,0,0,0,0,0,0,0,0
dominant,1,0,0,0,0,0,0,0,0,0,0
height,0,0,0,0,0,1,0,0,0,0,0
orbit,0,0,0,0,0,2,0,0,0,0,0
sun,0,0,0,0,0,4,0,0,0,0,0
weight,0,0,0,0,0,15,0,0,0,0,0
planet,0,0,0,0,0,3,0,0,0,0,0
mountain,0,0,0,0,0,1,0,0,0,0,0
deep,2,0,0,0,0,0,0,0,0,0,0
valley,0,0,0,0,0,1,0,0,0,0,0
strength,0,0,0,0,0,3,0,0,0,0,0
important,7,0,0,0,0,0,0,0,0,0,0
local,1,0,0,0,0,0,0,0,0,0,0
astronaut,0,0,0,0,0,2,0,0,0,0,0
stand,0,0,0,0,0,0,0,0,0,7,0
moon,0,0,0,0,0,1,0,0,0,0,0
weigh,0,0,0,0,0,0,0,0,0,2,0
relationship,0,0,0,0,0,10,0,0,0,0,0
proportional,1,0,0,0,0,0,0,0,0,0,0
elementary,5,0,0,0,0,0,0,0,0,0,0
photon,0,0,0,0,0,16,0,0,0,0,0
commonly,0,0,2,0,0,0,0,0,0,0,0
apart,0,0,4,0,0,0,0,0,0,0,0
develop,0,0,0,0,0,0,0,0,0,13,0
method,0,0,0,0,0,2,0,0,0,0,0
detect,0,0,0,0,0,0,0,0,0,9,0
cosmic,2,0,0,0,0,0,0,0,0,0,0
ray,0,0,0,0,0,11,0,0,0,0,0
conclude,0,0,0,0,0,0,0,0,0,3,0
addition,0,0,0,0,0,5,0,0,0,0,0
postulate,0,0,0,0,0,0,0,0,0,2,0
neutrino,0,0,0,0,0,2,0,0,0,0,0
little,2,0,0,0,0,0,0,0,0,0,0
interact,0,0,0,0,0,0,0,0,0,4,0
weakly,0,0,1,0,0,0,0,0,0,0,0
existence,0,0,0,0,0,3,0,0,0,0,0
account,0,0,0,0,0,2,0,0,0,6,0
momentum,0,0,0,0,0,1,0,0,0,0,0
lose,0,0,0,0,0,0,0,0,0,4,0
beta,0,0,0,0,0,1,0,0,0,0,0
characteristic,0,0,0,0,0,3,0,0,0,0,0
confirm,0,0,0,0,0,0,0,0,0,6,0
hundred,0,0,0,0,0,2,0,0,0,0,0
collision,0,0,0,0,0,6,0,0,0,0,0
reaction,0,0,0,0,0,50,0,0,0,0,0
subatomic,9,0,0,0,0,0,0,0,0,0,0
highly,0,0,2,0,0,0,0,0,0,0,0
millionth,0,0,0,0,0,1,0,0,0,0,0
lepton,0,0,0,0,0,4,0,0,0,0,0
quark,0,0,0,0,0,6,0,0,0,0,0
boson,0,0,0,0,0,3,0,0,0,0,0
consider,0,0,0,0,0,0,0,0,0,9,0
muon,0,0,0,0,0,1,0,0,0,0,0
tau,0,0,0,0,0,1,0,0,0,0,0
include,0,0,0,0,0,0,0,0,0,9,0
graviton,0,0,0,0,0,3,0,0,0,0,0
gluon,0,0,0,0,0,2,0,0,0,0,0
theoretical,6,0,0,0,0,0,0,0,0,0,0
carry,0,0,0,0,0,0,0,0,0,11,0
claim,0,0,0,0,0,0,0,0,0,1,0
positive,7,0,0,0,0,0,0,0,0,0,0
year,0,0,0,0,0,12,0,0,0,0,0
positron,0,0,0,0,0,4,0,0,0,0,0
experimental,3,0,0,0,0,0,0,0,0,0,0
evidence,0,0,0,0,0,2,0,0,0,0,0
antimatter,0,0,0,0,0,3,0,0,0,0,0
antiparticle,0,0,0,0,0,10,0,0,0,0,0
opposite,11,0,0,0,0,0,0,0,0,0,0
correspond,0,0,0,0,0,0,0,0,0,6,0
specific,2,0,0,0,0,0,0,0,0,0,0
create,0,0,0,0,0,0,0,0,0,14,0
antiatom,0,0,0,0,0,1,0,0,0,0,0
meet,0,0,0,0,0,0,0,0,0,3,0
annihilate,0,0,0,0,0,0,0,0,0,2,0
disappear,0,0,0,0,0,0,0,0,0,2,0
conservation,0,0,0,0,0,20,0,0,0,0,0
destroy,0,0,0,0,0,0,0,0,0,4,0
equivalent,4,0,0,0,0,2,0,0,0,0,0
sum,0,0,0,0,0,7,0,0,0,0,0
annihilation,0,0,0,0,0,4,0,0,0,0,0
exactly,0,0,5,0,0,0,0,0,0,0,0
precisely,0,0,1,0,0,0,0,0,0,0,0
happen,0,0,0,0,0,0,0,0,0,5,0
similar,3,0,0,0,0,0,0,0,0,0,0
converse,0,0,0,0,0,1,0,0,0,0,0
pair,0,0,0,0,0,4,0,0,0,0,0
production,0,0,0,0,0,1,0,0,0,0,0
creation,0,0,0,0,0,2,0,0,0,0,0
minimum,3,0,0,0,0,0,0,0,0,0,0
masse,0,0,0,0,0,6,0,0,0,0,0
necessary,5,0,0,0,0,0,0,0,0,0,0
galaxy,0,0,0,0,0,4,0,0,0,0,0
belong,0,0,0,0,0,0,0,0,0,3,0
apparently,0,0,2,0,0,0,0,0,0,0,0
primarily,0,0,2,0,0,0,0,0,0,0,0
obviously,0,0,1,0,0,0,0,0,0,0,0
cataclysmic,1,0,0,0,0,0,0,0,0,0,0
dominate,0,0,0,0,0,0,0,0,0,1,0
collide,0,0,0,0,0,0,0,0,0,2,0
knock,0,0,0,0,0,0,0,0,0,1,0
negative,4,0,0,0,0,0,0,0,0,0,0
usual,1,0,0,0,0,0,0,0,0,0,0
definition,0,0,0,0,0,7,0,0,0,0,0
remarkable,3,0,0,0,0,0,0,0,0,0,0
mobile,1,0,0,0,0,0,0,0,0,0,0
excellent,1,0,0,0,0,0,0,0,0,0,0
conductor,0,0,0,0,0,1,0,0,0,0,0
electricity,0,0,0,0,0,7,0,0,0,0,0
action,0,0,0,0,0,10,0,0,0,0,0
simply,0,0,3,0,0,0,0,0,0,0,0
push,0,0,0,0,0,3,0,0,0,12,0
direction,0,0,0,0,0,23,0,0,0,0,0
door,0,0,0,0,0,5,0,0,0,0,0
open,0,0,2,0,0,0,0,0,0,1,0
close,0,0,1,0,0,0,0,0,0,1,0
vector,0,0,0,0,0,3,0,0,0,0,0
quantity,0,0,0,0,0,10,0,0,0,0,0
magnitude,0,0,0,0,0,2,0,0,0,0,0
