word,ADJ,ADP,ADV,AUX,CCONJ,NOUN,NUM,PRON,SCONJ,VERB,X
moral,22,0,0,0,0,2,0,0,0,0,0
instruction,0,0,0,0,0,5,0,0,0,0,0
gain,0,0,0,0,0,2,0,0,0,11,0
popularity,0,0,0,0,0,11,0,0,0,0,0
commercially,0,0,1,0,0,0,0,0,0,0,0
orient,0,0,0,0,0,0,0,0,0,1,0
form,0,0,0,0,0,47,0,0,0,6,0
emergence,0,0,0,0,0,2,0,0,0,0,0
lyric,8,0,0,0,0,29,0,0,0,0,0
originally,0,0,6,0,0,0,0,0,0,0,0
mean,1,0,0,0,0,6,0,0,0,15,0
sing,0,0,0,0,0,0,0,0,0,7,0
differ,0,0,0,0,0,0,0,0,0,4,0
thematically,0,0,4,0,0,0,0,0,0,0,0
centre,0,0,0,0,0,3,0,0,0,6,0
expression,0,0,0,0,0,9,0,0,0,0,0
emotion,0,0,0,0,0,6,0,0,0,0,0
telling,0,0,0,0,0,2,0,0,0,0,0
go,0,0,0,0,0,0,0,0,0,15,0
grapple,0,0,0,0,0,0,0,0,0,2,0
rule,0,0,0,0,0,5,0,0,0,3,0
class,0,0,0,0,0,17,0,0,0,0,0
persistent,2,0,0,0,0,0,0,0,0,0,0
division,0,0,0,0,0,5,0,0,0,0,0
regional,1,0,0,0,0,0,0,0,0,0,0
lead,0,0,0,0,0,1,0,0,0,30,0
localize,0,0,0,0,0,0,0,0,0,1,0
trend,0,0,0,0,0,2,0,0,0,0,0
revival,0,0,0,0,0,8,0,0,0,0,0
means,0,0,0,0,0,7,0,0,0,0,0
backward,0,0,2,0,0,0,0,0,0,0,0
consciousness,0,0,0,0,0,3,0,0,0,0,0
associate,0,0,0,0,0,2,0,0,0,11,0
acceptance,0,0,0,0,0,3,0,0,0,0,0
royal,17,0,0,0,0,0,0,0,0,0,0
court,0,0,0,0,0,60,0,0,0,2,0
especially,0,0,26,0,0,0,0,0,0,0,0
reign,0,0,0,0,0,22,0,0,0,1,0
fashion,0,0,0,0,0,10,0,0,0,1,0
like,3,41,0,0,0,2,0,0,0,4,0
pointed,1,0,0,0,0,0,0,0,0,0,0
center,0,0,0,0,0,0,0,0,0,1,0
sentimental,1,0,0,0,0,0,0,0,0,0,0
romantic,36,0,0,0,0,0,0,0,0,0,0
theme,0,0,0,0,0,47,0,0,0,0,0
taste,0,0,0,0,0,19,0,0,0,0,0
tandem,0,0,0,0,0,1,0,0,0,0,0
set,1,0,0,0,0,5,0,0,0,27,0
