word,ADJ,ADP,ADV,AUX,INTJ,NOUN,NUM,PRON,SCONJ,VERB
hitch,0,0,0,0,0,0,0,0,0,1
evil,2,0,0,0,0,0,0,0,0,0
grin,0,0,0,0,0,1,0,0,0,1
shut,0,0,0,0,0,0,0,0,0,3
tan,0,0,0,0,0,0,0,0,0,1
realize,0,0,0,0,0,0,0,0,0,1
scare,0,0,0,0,0,0,0,0,0,2
tangled,1,0,0,0,0,0,0,0,0,0
greasy,3,0,0,0,0,0,0,0,0,0
deep,2,0,0,0,0,0,0,0,0,0
black,3,0,0,0,0,0,0,0,0,0
scruffy,1,0,0,0,0,0,0,0,0,0
whisker,0,0,0,0,0,2,0,0,0,0
ghostly,1,0,0,0,0,0,0,0,0,0
white,3,0,0,0,0,0,0,0,0,0
rag,0,0,0,0,0,8,0,0,0,0
chair,0,0,0,0,0,5,0,0,0,0
tilt,0,0,0,0,0,0,0,0,0,2
window,0,0,0,0,0,16,0,0,0,0
starchy,1,0,0,0,0,0,0,0,0,0
guess,0,0,0,0,0,0,0,0,0,4
huh,0,0,0,0,1,0,0,0,0,0
lip,0,0,0,0,0,1,0,0,0,0
father,0,0,0,0,0,5,0,0,0,0
mingle,0,0,0,0,0,0,0,0,0,1
teach,0,0,0,0,0,0,0,0,0,2
business,0,0,0,0,0,2,0,0,0,0
pick,0,0,0,0,0,0,0,0,0,5
fire,0,0,0,0,0,3,0,0,0,2
eye,0,0,0,0,0,24,0,0,0,1
grab,0,0,0,0,0,0,0,0,0,15
fling,0,0,0,0,0,0,0,0,0,1
rich,1,0,0,0,0,0,0,0,0,0
tomorrow,0,0,0,0,0,1,0,0,0,0
point,0,0,0,0,0,0,0,0,0,7
filthy,2,0,0,0,0,0,0,0,0,0
agree,0,0,0,0,0,0,0,0,0,5
finish,0,0,0,0,0,0,0,0,0,1
hop,0,0,0,0,0,0,0,0,0,8
gone,1,0,0,0,0,0,0,0,0,0
visit,0,0,0,0,0,0,0,0,0,2
bully,0,0,0,0,0,0,0,0,0,2
rightfully,0,0,1,0,0,0,0,0,0,0
force,0,0,0,0,0,0,0,0,0,1
judge,0,0,0,0,0,5,0,0,0,0
protect,0,0,0,0,0,0,0,0,0,2
raise,0,0,0,0,0,0,0,0,0,2
man,0,0,0,0,0,75,0,0,0,0
train,0,0,0,0,0,0,0,0,0,2
skunk,0,0,0,0,0,1,0,0,0,0
stink,0,0,0,0,0,0,0,0,0,1
bathe,0,0,0,0,0,0,0,0,0,1
mark,0,0,0,0,0,1,0,0,0,0
piece,0,0,0,0,0,3,0,0,0,0
promise,0,0,0,0,0,0,0,0,0,5
thirsty,1,0,0,0,0,0,0,0,0,0
coat,0,0,0,0,0,1,0,0,0,0
jug,0,0,0,0,0,2,0,0,0,0
whiskey,0,0,0,0,0,2,0,0,0,0
mad,3,0,0,0,0,0,0,0,0,0
shotgun,0,0,0,0,0,1,0,0,0,0
aim,0,0,0,0,0,0,0,0,0,1
court,0,0,0,0,0,1,0,0,0,0
outside,0,0,10,0,0,0,0,0,0,0
catch,0,0,0,0,0,0,0,0,0,12
mile,0,0,0,0,0,6,0,0,0,0
lock,0,0,0,0,0,0,0,0,0,5
log,0,0,0,0,0,3,0,0,0,0
hut,0,0,0,0,0,11,0,0,0,0
switch,0,0,0,0,0,1,0,0,0,0
drown,0,0,0,0,0,0,0,0,0,3
small,6,0,0,0,0,0,0,0,0,0
coon,0,0,0,0,0,1,0,0,0,0
slip,0,0,0,0,0,1,0,0,0,9
careful,3,0,0,0,0,0,0,0,0,0
knife,0,0,0,0,0,3,0,0,0,0
cabin,0,0,0,0,0,9,0,0,0,0
finally,0,0,5,0,0,0,0,0,0,0
rafter,0,0,0,0,0,1,0,0,0,0
rusty,1,0,0,0,0,0,0,0,0,0
saw,0,0,0,0,0,5,0,0,0,7
handle,0,0,0,0,0,2,0,0,0,0
storm,0,0,0,0,0,4,0,0,0,1
yell,0,0,0,0,0,0,0,0,0,7
pitch,0,0,0,0,0,0,0,0,0,1
fit,0,0,0,0,0,1,0,0,0,1
trust,0,0,0,0,0,0,0,0,0,2
government,0,0,0,0,0,2,0,0,0,0
lawyer,0,0,0,0,0,3,0,0,0,0
grouchy,1,0,0,0,0,0,0,0,0,0
afraid,4,0,0,0,0,0,0,0,0,0
screech,0,0,0,0,0,0,0,0,0,1
stupid,1,0,0,0,0,0,0,0,0,0
trial,0,0,0,0,0,1,0,0,0,0
bellow,0,0,0,0,0,0,0,0,0,2
son,0,0,0,0,0,2,0,0,0,0
pipe,0,0,0,0,0,0,0,0,0,1
boat,0,0,0,0,0,8,0,0,0,0
fetch,0,0,0,0,0,0,0,0,0,3
supply,0,0,0,0,0,5,0,0,0,0
bring,0,0,0,0,0,0,0,0,0,9
minute,0,0,0,0,0,7,0,0,0,0
sack,0,0,0,0,0,3,0,0,0,0
cornmeal,0,0,0,0,0,2,0,0,0,0
bacon,0,0,0,0,0,1,0,0,0,0
large,2,0,0,0,0,0,0,0,0,0
tote,0,0,0,0,0,0,0,0,0,1
shore,0,0,0,0,0,6,0,0,0,0
far,0,0,2,0,0,0,0,0,0,0
carry,0,0,0,0,0,0,0,0,0,9
trudge,0,0,0,0,0,0,0,0,0,1
nearly,0,0,3,0,0,0,0,0,0,0
cook,0,0,0,0,0,0,0,0,0,1
yelp,0,0,0,0,0,0,0,0,0,1
fight,0,0,0,0,0,0,0,0,0,2
key,0,0,0,0,0,2,0,0,0,0
have,0,0,0,0,0,0,0,0,0,3
restless,3,0,0,0,0,0,0,0,0,0
moan,0,0,0,0,0,0,0,0,0,1
settle,0,0,0,0,0,0,0,0,0,1
sunup,0,0,0,0,0,1,0,0,0,0
fish,0,0,0,0,0,2,0,0,0,1
order,0,0,0,0,0,0,0,0,0,2
pole,0,0,0,0,0,1,0,0,0,0
water,0,0,0,0,0,7,0,0,0,0
swift,0,0,1,0,0,0,0,0,0,0
branch,0,0,0,0,0,2,0,0,0,0
bark,0,0,0,0,0,1,0,0,0,2
downstream,0,0,2,0,0,0,0,0,0,0
rise,0,0,0,0,0,0,0,0,0,4
fishing,0,0,0,0,0,1,0,0,0,0
line,0,0,0,0,0,1,0,0,0,0
canoe,0,0,0,0,0,13,0,0,0,0
jump,0,0,0,0,0,0,0,0,0,6
swim,0,0,0,0,0,1,0,0,0,1
inside,0,6,9,0,0,0,0,0,0,0
love,0,0,0,0,0,1,0,0,0,3
bet,0,0,0,0,0,0,0,0,0,6
worth,1,0,0,0,0,0,0,0,0,0
paddle,0,0,0,0,0,0,0,0,0,6
camp,0,0,0,0,0,1,0,0,0,0
fuss,0,0,0,0,0,1,0,0,0,1
grumpe,0,0,0,0,0,0,0,0,0,1
hiding,0,0,0,0,0,1,0,0,0,0
wall,0,0,0,0,0,4,0,0,0,0
smash,0,0,0,0,0,0,0,0,0,1
hog,0,0,0,0,0,1,0,0,0,0
drip,0,0,0,0,0,0,0,0,0,2
drag,0,0,0,0,0,0,0,0,0,1
kill,0,0,0,0,0,0,0,0,0,5
middle,1,0,0,0,0,1,0,0,0,0
steer,0,0,0,0,0,0,0,0,0,3
fresh,1,0,0,0,0,0,0,0,0,0
air,0,0,0,0,0,1,0,0,0,0
free,8,0,0,0,0,0,0,0,0,1
tent,0,0,0,0,0,1,0,0,0,0
blanket,0,0,0,0,0,5,0,0,0,0
case,0,0,0,0,0,4,0,0,0,0
rain,0,0,0,0,0,1,0,0,0,2
near,0,2,0,0,0,0,0,0,0,0
sundown,0,0,0,0,0,1,0,0,0,0
campfire,0,0,0,0,0,4,0,0,0,0
count,0,0,0,0,0,0,0,0,0,2
lazy,1,0,0,0,0,0,0,0,0,0
smoke,0,0,0,0,0,2,0,0,0,0
island,0,0,0,0,0,5,0,0,0,0
carefully,0,0,1,0,0,0,0,0,0,0
