word,ADJ,ADP,ADV,INTJ,NOUN,NUM,SYM,VERB,X
invention,0,0,0,0,3,0,0,0,0
revolutionize,0,0,0,0,0,0,0,1,0
actually,0,0,7,0,0,0,0,0,0
care,0,0,0,0,0,0,0,1,0
order,0,0,0,0,10,0,0,0,0
fundamental,3,0,0,0,0,0,0,0,0
affect,0,0,0,0,0,0,0,2,0
property,0,0,0,0,5,0,0,0,0
commutative,7,0,0,0,0,0,0,0,0
commute,0,0,0,0,0,0,0,1,0
true,4,0,0,0,0,0,0,0,0
illustrate,0,0,0,0,0,0,0,7,0
difference,0,0,0,0,4,0,0,0,0
enclose,0,0,0,0,0,0,0,1,0
parenthesis,0,0,0,0,1,0,0,0,0
associative,8,0,0,0,0,0,0,0,0
associate,0,0,0,0,0,0,0,1,0
wonder,0,0,0,0,0,0,0,1,0
worth,3,0,0,0,0,0,0,0,0
note,0,0,0,0,0,0,0,1,0
obvious,1,0,0,0,0,0,0,0,0
chemistry,0,0,0,0,2,0,0,0,0
instance,0,0,0,0,4,0,0,0,0
chemical,0,0,0,0,1,0,0,0,0
great,3,0,0,0,0,0,0,0,0
sulfuric,3,0,0,0,1,0,0,0,0
acid,0,0,0,0,5,0,0,0,0
water,0,0,0,0,4,0,0,0,0
dilute,1,0,0,0,0,0,0,0,0
explosion,0,0,0,0,2,0,0,0,0
ingredient,0,0,0,0,1,0,0,0,0
random,1,0,0,0,0,0,0,0,0
experiment,0,0,0,0,2,0,0,0,0
cause,0,0,0,0,0,0,0,1,0
unanticipated,1,0,0,0,0,0,0,0,0
commonly,0,0,2,0,0,0,0,0,0
switch,0,0,0,0,0,0,0,2,0
look,0,0,0,0,0,0,0,4,0
happen,0,0,0,0,0,0,0,3,0
break,0,0,0,0,0,0,0,6,0
calculator,0,0,0,0,5,0,0,0,0
electronic,2,0,0,0,0,0,0,0,0
computer,0,0,0,0,2,0,0,0,0
instrument,0,0,0,0,1,0,0,0,0
bead,0,0,0,0,2,0,0,0,0
instead,0,0,2,0,0,0,0,0,0
arrange,0,0,0,0,0,0,0,1,0
wire,0,0,0,0,2,0,0,0,0
stretch,0,0,0,0,0,0,0,1,0
frame,0,0,0,0,1,0,0,0,0
pass,0,0,0,0,0,0,0,1,0
continue,0,0,0,0,0,0,0,2,0
live,0,0,0,0,0,0,0,1,0
choose,0,0,0,0,0,0,0,1,0
distinct,1,0,0,0,0,0,0,0,0
reverse,0,0,0,0,7,0,0,0,0
primitive,1,0,0,0,0,0,0,0,0
father,0,0,0,0,4,0,0,0,0
armful,0,0,0,0,1,0,0,0,0
fourteen,0,0,0,0,0,1,0,0,0
feed,0,0,0,0,0,0,0,3,0
collect,0,0,0,0,0,0,0,1,0
question,0,0,0,0,2,0,0,0,0
away,0,0,2,0,0,0,0,0,0
compare,0,0,0,0,0,0,0,1,0
tomato,0,0,0,0,1,0,0,0,0
topple,0,0,0,0,0,0,0,1,0
seven,0,0,0,0,0,1,0,0,0
fall,0,0,0,0,0,0,0,2,0
picker,0,0,0,0,1,0,0,0,0
remain,0,0,0,0,0,0,0,2,0
hand,0,0,0,0,1,0,0,0,0
prepare,0,0,0,0,0,0,0,2,0
face,0,0,0,0,0,0,0,1,0
complicated,6,0,0,0,0,0,0,0,0
procedure,0,0,0,0,1,0,0,0,0
subtracting,0,0,0,0,1,0,0,0,0
minus,0,0,0,0,1,0,2,0,0
thirty,0,0,0,0,0,2,0,0,0
borrow,0,0,0,0,0,0,0,1,0
rewrite,0,0,0,0,0,0,0,1,0
regrouping,0,0,0,0,2,0,0,0,0
borrowing,0,0,0,0,1,0,0,0,0
sticky,1,0,0,0,0,0,0,0,0
complication,0,0,0,0,2,0,0,0,0
difficult,2,0,0,0,0,0,0,0,0
declare,0,0,0,0,0,0,0,1,0
predecessor,0,0,0,0,1,0,0,0,0
recognize,0,0,0,0,0,0,0,3,0
debt,0,0,0,0,3,0,0,0,0
dollar,0,0,0,0,9,0,0,0,0
owe,0,0,0,0,0,0,0,1,0
sign,0,0,0,0,4,0,0,0,0
mark,0,0,0,0,0,0,0,1,0
thermometer,0,0,0,0,1,0,0,0,0
winter,0,0,0,0,1,0,0,0,0
read,0,0,0,0,1,0,0,5,0
degree,0,0,0,0,5,0,0,0,0
air,0,0,0,0,3,0,0,0,0
warm,2,0,0,0,0,0,0,0,0
temperature,0,0,0,0,3,0,0,0,0
usefulness,0,0,0,0,1,0,0,0,0
happy,1,0,0,0,0,0,0,0,0
have,0,0,0,0,0,0,0,1,0
unflattering,1,0,0,0,0,0,0,0,0
deny,0,0,0,0,0,0,0,1,0
appropriate,1,0,0,0,0,0,0,0,0
additive,1,0,0,0,0,0,0,0,0
inverse,0,0,0,0,1,0,0,0,0
opposite,3,0,0,0,1,0,0,0,0
suggest,0,0,0,0,0,0,0,3,0
payment,0,0,0,0,1,0,0,0,0
account,0,0,0,0,1,0,0,0,0
view,0,0,0,0,2,0,0,1,0
understand,0,0,0,0,0,0,0,2,0
astrologer,0,0,0,0,1,0,0,0,0
physician,0,0,0,0,1,0,0,0,0
topic,0,0,0,0,1,0,0,0,0
range,0,0,0,0,0,0,0,1,0
anatomy,0,0,0,0,1,0,0,0,0
philosophy,0,0,0,0,2,0,0,0,0
bear,0,0,0,0,0,0,0,2,0
gamble,0,0,0,0,0,0,0,1,0
university,0,0,0,0,2,0,0,0,0
odd,0,0,0,0,1,0,0,0,0
win,0,0,0,0,0,0,0,1,0
card,0,0,0,0,1,0,0,0,0
dice,0,0,0,0,1,0,0,0,0
lead,0,0,0,0,0,0,0,3,0
ludo,0,0,0,0,0,0,0,0,1
systematic,2,0,0,0,0,0,0,0,0
computation,0,0,0,0,2,0,0,0,0
probability,0,0,0,0,2,0,0,0,0
publish,0,0,0,0,0,0,0,1,0
imaginary,1,0,0,0,0,0,0,0,0
reveal,0,0,0,0,0,0,0,2,0
cubic,3,0,0,0,0,0,0,0,0
equation,0,0,0,0,4,0,0,0,0
solution,0,0,0,0,3,0,0,0,0
infuriate,0,0,0,0,0,0,0,1,0
venetian,1,0,0,0,0,0,0,0,0
swear,0,0,0,0,0,0,0,1,0
secrecy,0,0,0,0,1,0,0,0,0
respond,0,0,0,0,0,0,0,1,0
feel,0,0,0,0,0,0,0,1,0
bind,0,0,0,0,0,0,0,1,0
promise,0,0,0,0,1,0,0,0,0
cornerstone,0,0,0,0,1,0,0,0,0
shortcut,0,0,0,0,1,0,0,0,0
consume,0,0,0,0,0,0,0,1,0
repeatedly,0,0,1,0,0,0,0,0,0
situation,0,0,0,0,1,0,0,0,0
repeat,0,0,0,0,1,0,0,13,0
arise,0,0,0,0,0,0,0,2,0
trade,0,0,0,0,0,0,0,2,0
sixteen,0,0,0,0,0,5,0,0,0
supply,0,0,0,0,1,0,0,0,0
wheat,0,0,0,0,2,0,0,0,0
bushel,0,0,0,0,2,0,0,0,0
double,2,0,0,0,0,0,0,1,0
technique,0,0,0,0,6,0,0,0,0
doubling,0,0,0,0,2,0,0,0,0
duplation,0,0,0,0,1,0,0,0,0
encourage,0,0,0,0,0,0,0,1,0
yes,0,0,0,1,0,0,0,0,0
saver,0,0,0,0,1,0,0,0,0
hay,0,0,0,0,1,0,0,0,0
fast,1,0,0,0,0,0,0,0,0
manipulate,0,0,0,0,0,0,0,1,0
