word,ADJ,ADP,ADV,NOUN,NUM,VERB
hand,0,0,0,0,0,1
item,0,0,0,1,0,0
clothe,0,0,0,1,0,0
blanket,0,0,0,1,0,0
authority,0,0,0,1,0,0
establish,0,0,0,0,0,1
depot,0,0,0,1,0,0
distribution,0,0,0,1,0,0
point,0,0,0,1,0,0
sanitation,0,0,0,1,0,0
disease,0,0,0,1,0,0
vulcanologist,0,0,0,7,0,0
investigate,0,0,0,0,0,1
investigation,0,0,0,1,0,0
understand,0,0,0,0,0,1
work,0,0,0,0,0,1
predict,0,0,0,0,0,4
easy,1,0,0,0,0,0
measure,0,0,0,0,0,4
examine,0,0,0,0,0,1
thickness,0,0,0,1,0,0
tell,0,0,0,0,0,1
knowledge,0,0,0,1,0,0
able,1,0,0,0,0,0
draw,0,0,0,0,0,1
map,0,0,0,1,0,0
future,1,0,0,0,0,0
probe,0,0,0,1,0,0
shiny,1,0,0,0,0,0
protective,1,0,0,0,0,0
suit,0,0,0,1,0,0
reflect,0,0,0,0,0,1
intense,1,0,0,0,0,0
measurement,0,0,0,2,0,0
sample,0,0,0,2,0,0
probably,0,0,1,0,0,0
device,0,0,0,1,0,0
seismometer,0,0,0,2,0,0
detect,0,0,0,0,0,3
quake,0,0,0,1,0,0
indicate,0,0,0,0,0,2
successfully,0,0,1,0,0,0
increase,0,0,0,1,0,0
ten,0,0,0,1,0,0
save,0,0,0,0,0,1
sense,0,0,0,0,0,1
scanner,0,0,0,1,0,0
color,0,0,0,1,0,0
recent,1,0,0,0,0,0
movement,0,0,0,1,0,0
positioning,0,0,0,1,0,0
system,0,0,0,1,0,0
navigation,0,0,0,1,0,0
receiver,0,0,0,2,0,0
top,0,0,0,1,0,0
swell,0,0,0,0,0,1
