word,ADJ,ADP,ADV,NOUN,NUM,SCONJ,VERB,X
literacy,0,0,0,1,0,0,0,0
activity,0,0,0,1,0,0,0,0
extend,0,0,0,0,0,0,1,0
illustration,0,0,0,2,0,0,0,0
credit,0,0,0,0,0,0,1,0
devise,0,0,0,0,0,0,1,0
glagolitic,1,0,0,0,0,0,0,0
transcribe,0,0,0,0,0,0,1,0
flourish,0,0,0,0,0,0,1,0
urban,1,0,0,0,0,0,0,0
aristocracy,0,0,0,1,0,0,0,0
react,0,0,0,0,0,0,1,0
brutalization,0,0,0,1,0,0,0,0
strive,0,0,0,0,0,0,1,0
center,0,0,0,1,0,0,1,0
sophistication,0,0,0,1,0,0,0,0
poetry,0,0,0,1,0,0,0,0
encyclopedia,0,0,0,1,0,0,0,0
anthology,0,0,0,1,0,0,0,0
study,0,0,0,1,0,0,0,0
classic,1,0,0,0,0,0,0,0
text,0,0,0,1,0,0,0,0
traditional,1,0,0,0,0,0,0,0
literary,1,0,0,0,0,0,0,0
enjoyment,0,0,0,1,0,0,0,0
limit,0,0,0,0,0,0,1,0
leisured,1,0,0,0,0,0,0,0
wealthy,1,0,0,0,0,0,0,0
liturgical,1,0,0,0,0,0,0,0
celebration,0,0,0,1,0,0,0,0
musical,1,0,0,0,0,0,0,0
component,0,0,0,1,0,0,0,0
available,1,0,0,0,0,0,0,0
regardless,0,0,1,0,0,0,0,0
biography,0,0,0,1,0,0,0,0
markedly,0,0,2,0,0,0,0,0
popular,1,0,0,0,0,0,0,0
endow,0,0,0,0,0,0,1,0
charter,0,0,0,1,0,0,0,0
partly,0,0,1,0,0,0,0,0
ensure,0,0,0,0,0,0,1,0
steady,1,0,0,0,0,0,0,0
flow,0,0,0,1,0,0,0,0
educate,0,0,0,0,0,0,1,0
servant,0,0,0,1,0,0,0,0
bureaucracy,0,0,0,2,0,0,0,0
school,0,0,0,1,0,0,0,0
philosophy,0,0,0,1,0,0,0,0
chair,0,0,0,0,0,0,1,0
research,0,0,0,1,0,0,0,0
knowledge,0,0,0,1,0,0,0,0
earn,0,0,0,0,0,0,1,0
reputation,0,0,0,1,0,0,0,0
omniscience,0,0,0,1,0,0,0,0
following,0,0,0,1,0,0,0,0
pupil,0,0,0,1,0,0,0,0
courtier,0,0,0,1,0,0,0,0
philosopher,0,0,0,1,0,0,0,0
historian,0,0,0,1,0,0,0,0
advertisement,0,0,0,1,0,0,0,0
liveliness,0,0,0,1,0,0,0,0
found,0,0,0,0,0,0,2,0
reestablish,0,0,0,0,0,0,1,0
university,0,0,0,1,0,0,0,0
survive,0,0,0,0,0,0,1,0
decoration,0,0,0,1,0,0,0,0
represent,0,0,0,0,0,0,2,0
heaven,0,0,0,1,0,0,0,0
scheme,0,0,0,1,0,0,0,0
stare,0,0,0,0,0,0,1,0
worshiper,0,0,0,1,0,0,0,0
cover,0,0,0,0,0,0,1,0
revision,0,0,0,1,0,0,0,0
abolish,0,0,0,0,0,0,1,0
vestige,0,0,0,1,0,0,0,0
centralized,1,0,0,0,0,0,0,0
ritualized,1,0,0,0,0,0,0,0
help,0,0,0,0,0,0,1,0
control,0,0,0,1,0,0,1,0
elaborate,1,0,0,0,0,0,0,0
diplomatic,1,0,0,0,0,0,0,0
service,0,0,0,1,0,0,0,0
thirty,0,0,0,0,2,0,0,0
directly,0,0,1,0,0,0,0,0
responsible,1,0,0,0,0,0,0,0
open,0,0,0,0,0,0,1,0
decade,0,0,0,1,0,0,0,0
millennium,0,0,0,1,0,0,0,0
peak,0,0,0,1,0,0,0,0
iconoclastic,3,0,0,0,0,0,0,0
undergo,0,0,0,0,0,0,1,0
profound,1,0,0,0,0,0,0,0
particular,1,0,0,0,0,0,0,0
use,0,0,0,4,0,0,0,0
movement,0,0,0,2,0,0,0,0
iconoclasm,0,0,0,2,0,0,0,0
breaking,0,0,0,1,0,0,0,0
pave,0,0,0,0,0,0,1,0
final,4,0,0,0,0,0,0,0
iconoclast,0,0,0,2,0,0,0,0
argue,0,0,0,0,0,0,1,0
ritual,0,0,0,1,0,0,0,0
claim,0,0,0,1,0,0,1,0
abstract,1,0,0,0,0,0,0,0
symbol,0,0,0,3,0,0,0,0
plant,0,0,0,1,0,0,0,0
sin,0,0,0,1,0,0,0,0
worship,0,0,0,1,0,0,0,0
opponent,0,0,0,1,0,0,0,0
iconophile,0,0,0,1,0,0,0,0
issue,0,0,0,0,0,0,1,0
pope,0,0,0,3,0,0,0,0
counter,0,0,0,0,0,0,1,0
threat,0,0,0,1,0,0,0,0
expel,0,0,0,0,0,0,2,0
reveal,0,0,0,0,0,0,1,0
close,2,0,0,0,0,0,0,0
spirit,0,0,0,1,0,0,0,0
follower,0,0,0,1,0,0,0,0
representation,0,0,0,1,0,0,0,0
blasphemy,0,0,0,1,0,0,0,0
national,1,0,0,0,0,0,0,0
union,0,0,0,2,0,0,0,0
contrast,0,0,0,1,0,0,0,0
international,1,0,0,0,0,0,0,0
scope,0,0,0,1,0,0,0,0
indication,0,0,0,1,0,0,0,0
future,1,0,0,0,0,0,0,0
ignore,0,0,0,0,0,0,1,0
restore,0,0,0,0,0,0,3,0
sign,0,0,0,1,0,0,0,0
dissent,0,0,0,2,0,0,0,0
patriarch,0,0,0,3,0,0,0,0
process,0,0,0,1,0,0,0,0
excommunication,0,0,0,1,0,0,0,0
witness,0,0,0,0,0,0,1,0
ultimate,1,0,0,0,0,0,0,0
destruction,0,0,0,2,0,0,0,0
internal,2,0,0,0,0,0,0,0
discord,0,0,0,1,0,0,0,0
crusader,0,0,0,6,0,0,0,0
blow,0,0,0,1,0,0,0,0
recover,0,0,0,0,0,0,2,0
west,0,0,0,1,0,0,0,0
norman,1,0,0,0,0,0,0,0
hostility,0,0,0,4,0,0,0,0
politic,0,0,0,1,0,0,0,0
weakness,0,0,0,1,0,0,0,0
stability,0,0,0,2,0,0,0,0
family,0,0,0,1,0,0,0,0
papal,1,0,0,0,0,0,0,0
legate,0,0,0,1,0,0,0,0
excommunicate,0,0,0,0,0,0,2,0
important,1,0,0,0,0,0,0,0
celibacy,0,0,0,1,0,0,0,0
bitter,1,0,0,0,0,0,0,0
mark,0,0,0,0,0,0,1,0
inspire,0,0,0,0,0,0,1,0
undermine,0,0,0,0,0,0,1,0
person,0,0,0,1,0,0,0,0
converge,0,0,0,0,0,0,1,0
free,0,0,0,0,0,0,1,0
domination,0,0,0,1,0,0,0,0
supply,0,0,0,1,0,0,0,0
fail,0,0,0,0,0,0,1,0
obtain,0,0,0,0,0,0,1,0
promise,0,0,0,1,0,0,0,0
partially,0,0,1,0,0,0,0,0
proceed,0,0,0,0,0,0,1,0
raid,0,0,0,0,0,0,1,0
tension,0,0,0,1,0,0,0,0
fuel,0,0,0,0,0,0,1,0
trading,0,0,0,1,0,0,0,0
looting,0,0,0,1,0,0,0,0
confine,0,0,0,0,0,0,1,0
loyal,1,0,0,0,0,0,0,0
relocate,0,0,0,0,0,0,1,0
near,0,1,0,0,0,0,0,0
ascension,0,0,0,1,0,0,0,0
clergyman,0,0,0,2,0,0,0,0
culminate,0,0,0,0,0,0,1,0
doctrinal,1,0,0,0,0,0,0,0
exile,0,0,0,1,0,0,0,0
manageable,1,0,0,0,0,0,0,0
self,0,0,0,1,0,0,0,0
unit,0,0,0,1,0,0,0,0
thrive,0,0,0,0,0,0,1,0
economy,0,0,0,2,0,0,0,0
police,0,0,0,0,0,0,1,0
pay,0,0,0,0,0,0,1,0
strong,1,0,0,0,0,0,0,0
twelfth,1,0,0,0,0,0,0,0
unthinkable,1,0,0,0,0,0,0,0
determine,0,0,0,0,0,0,1,0
succeed,0,0,0,0,0,0,1,0
dismemberment,0,0,0,1,0,0,0,0
focal,1,0,0,0,0,0,0,0
integrate,0,0,0,0,0,0,1,0
structure,0,0,0,1,0,0,0,0
immense,1,0,0,0,0,0,0,0
midst,0,0,0,1,0,0,0,0
measure,0,0,0,1,0,0,0,0
rehabilitation,0,0,0,1,0,0,0,0
repopulation,0,0,0,1,0,0,0,0
defense,0,0,0,2,0,0,0,0
stimulate,0,0,0,0,0,0,1,0
ruin,0,0,0,2,0,0,0,0
present,1,0,0,0,0,0,0,0
flowering,0,0,0,2,0,0,0,0
independence,0,0,0,1,0,0,0,0
respect,0,0,0,0,0,0,1,0
renew,0,0,0,0,0,0,1,0
learning,0,0,0,3,0,0,0,0
especially,0,0,1,0,0,0,0,0
homeland,0,0,0,1,0,0,0,0
challenge,0,0,0,0,0,0,1,0
guardian,0,0,0,1,0,0,0,0
rally,0,0,0,0,0,0,1,0
fanatic,0,0,0,1,0,0,0,0
mystic,1,0,0,0,0,0,0,0
quest,0,0,0,1,0,0,0,0
side,0,0,0,0,0,0,1,0
mother,0,0,0,1,0,0,0,0
result,0,0,0,0,0,0,1,0
cost,0,0,0,1,0,0,0,0
ravage,0,0,0,0,0,0,1,0
epidemic,0,0,0,1,0,0,0,0
decimate,0,0,0,0,0,0,1,0
population,0,0,0,1,0,0,0,0
hold,0,0,0,0,0,0,1,0
firm,1,0,0,0,0,0,0,0
german,1,0,0,0,0,0,0,0
slav,1,0,0,0,0,0,0,0
breach,0,0,0,0,0,0,1,0
finally,0,0,2,0,0,0,0,0
modern,1,0,0,0,0,0,0,0
artillery,0,0,0,1,0,0,0,0
transport,0,0,0,0,0,0,1,0
boat,0,0,0,1,0,0,0,0
join,0,0,0,0,0,0,2,0
ottoman,1,0,0,0,0,0,0,0
bypass,0,0,0,0,0,0,1,0
chain,0,0,0,1,0,0,0,0
stretch,0,0,0,0,0,0,1,0
cannon,0,0,0,1,0,0,0,0
fire,0,0,0,0,0,0,1,0
pound,0,0,0,1,0,0,0,0
kilogram,0,0,0,1,0,0,0,0
cannonball,0,0,0,1,0,0,0,0
kill,0,0,0,0,0,0,1,0
spread,0,0,0,0,0,0,1,0
outbreak,0,0,0,1,0,0,0,0
mariner,0,0,0,1,0,0,0,0
approach,0,0,0,0,0,0,1,0
plunder,0,0,0,0,0,0,1,0
replace,0,0,0,0,0,0,1,0
crescent,0,0,0,1,0,0,0,0
shortly,0,0,1,0,0,0,0,0
remnant,0,0,0,1,0,0,0,0
collapse,0,0,0,0,0,0,1,0
thought,0,0,0,1,0,0,0,0
endure,0,0,0,0,0,0,1,0
lay,0,0,0,0,0,0,1,0
siege,0,0,0,1,0,0,0,0
mysticism,0,0,0,1,0,0,0,0
materially,0,0,1,0,0,0,0,0
recovery,0,0,0,1,0,0,0,0
fourteenth,2,0,0,0,0,0,0,0
spiritually,0,0,1,0,0,0,0,0
culturally,0,0,1,0,0,0,0,0
remarkable,1,0,0,0,0,0,0,0
vitality,0,0,0,1,0,0,0,0
trouble,0,0,0,0,0,0,1,0
question,0,0,0,1,0,0,0,0
prestige,0,0,0,1,0,0,0,0
mystical,2,0,0,0,0,0,0,0
spokesman,0,0,0,1,0,0,0,0
theology,0,0,0,1,0,0,0,0
think,0,0,0,0,0,0,1,0
heterodox,1,0,0,0,0,0,0,0
theologian,0,0,0,1,0,0,0,0
arise,0,0,0,0,0,0,1,0
disruptive,1,0,0,0,0,0,0,0
speculation,0,0,0,1,0,0,0,0
monastic,1,0,0,0,0,0,0,0
life,0,0,0,1,0,0,0,0
reaction,0,0,0,1,0,0,0,0
mainly,0,0,1,0,0,0,0,0
rediscovery,0,0,0,1,0,0,0,0
notable,1,0,0,0,0,0,0,0
exception,0,0,0,1,0,0,0,0
manage,0,0,0,0,0,0,1,0
translate,0,0,0,0,0,0,1,0
forerunner,0,0,0,1,0,0,0,0
minority,0,0,0,1,0,0,0,0
