word,ADJ,ADP,ADV,NOUN,NUM,VERB
addition,0,0,0,8,0,0
current,3,0,0,0,0,0
study,0,0,0,4,0,0
suggest,0,0,0,0,0,4
pathologist,0,0,0,1,0,0
pine,0,0,0,1,0,0
aware,1,0,0,0,0,0
phenomenon,0,0,0,1,0,0
snow,0,0,0,2,0,0
hail,0,0,0,1,0,0
sleet,0,0,0,1,0,0
special,2,0,0,0,0,0
measure,0,0,0,0,0,2
liquid,1,0,0,1,0,0
acidic,6,0,0,0,0,0
basic,2,0,0,0,0,0
alkaline,1,0,0,0,0,0
describe,0,0,0,0,0,1
electrically,0,0,1,0,0,0
hydrogen,0,0,0,1,0,0
atom,0,0,0,2,0,0
substance,0,0,0,6,0,0
distil,0,0,0,0,0,1
neutral,1,0,0,0,0,0
normal,2,0,0,0,0,0
rainwater,0,0,0,1,0,0
record,0,0,0,0,0,1
storm,0,0,0,2,0,0
northeastern,3,0,0,0,0,0
acidity,0,0,0,1,0,0
lemon,0,0,0,1,0,0
juice,0,0,0,1,0,0
vinegar,0,0,0,1,0,0
average,3,0,0,0,0,0
blame,0,0,0,0,0,2
lake,0,0,0,7,0,0
absorb,0,0,0,0,0,3
plankton,0,0,0,1,0,0
aquatic,5,0,0,0,0,0
nutrient,0,0,0,3,0,0
building,0,0,0,4,0,0
old,4,0,0,0,0,0
relic,0,0,0,1,0,0
concerned,4,0,0,0,0,0
tree,0,0,0,15,0,0
lead,0,0,0,0,0,8
come,0,0,0,0,0,3
produce,0,0,0,0,0,3
industrialized,1,0,0,0,0,0
devastating,1,0,0,0,0,0
freshwater,1,0,0,0,0,0
organism,0,0,0,2,0,0
survive,0,0,0,0,0,1
condition,0,0,0,5,0,0
prevailing,1,0,0,0,0,0
research,0,0,0,1,0,0
strong,1,0,0,0,0,0
evidence,0,0,0,6,0,0
generating,0,0,0,1,0,0
station,0,0,0,1,0,0
midwestern,1,0,0,0,0,0
eastern,8,0,0,0,0,0
stone,0,0,0,1,0,0
cement,0,0,0,1,0,0
carve,0,0,0,0,0,2
bank,0,0,0,1,0,0
deteriorate,0,0,0,0,0,1
substantially,0,0,1,0,0,0
inhale,0,0,0,0,0,1
tourist,0,0,0,1,0,0
view,0,0,0,1,0,1
foot,0,0,0,1,0,0
tall,3,0,0,0,0,0
meter,0,0,0,1,0,0
bluff,0,0,0,1,0,0
worsen,0,0,0,0,0,1
province,0,0,0,1,0,0
turn,0,0,0,4,0,4
precious,1,0,0,0,0,0
list,0,0,0,0,0,1
artifact,0,0,0,1,0,0
considerably,0,0,1,0,0,0
substantial,2,0,0,0,0,0
progress,0,0,0,2,0,0
recover,0,0,0,0,0,3
southwestern,1,0,0,0,0,0
experience,0,0,0,0,0,2
highly,0,0,3,0,0,0
troubling,1,0,0,0,0,0
variety,0,0,0,2,0,0
chlorofluorocarbon,0,0,0,1,0,0
purpose,0,0,0,3,0,0
solvent,0,0,0,2,0,0
chip,0,0,0,1,0,0
refrigerant,0,0,0,1,0,0
conditioner,0,0,0,1,0,0
refrigerator,0,0,0,1,0,0
cfc,0,0,0,1,0,0
molecule,0,0,0,2,0,0
upper,2,0,0,0,0,0
attach,0,0,0,0,0,1
transform,0,0,0,0,0,1
protective,1,0,0,0,0,0
sharp,1,0,0,0,0,0
decline,0,0,0,1,0,2
stratosphere,0,0,0,1,0,0
ground,0,0,0,6,0,0
shield,0,0,0,2,0,0
protect,0,0,0,0,0,5
ultraviolet,2,0,0,0,0,0
get,0,0,0,0,0,1
thin,2,0,0,0,0,1
disappear,0,0,0,0,0,2
crop,0,0,0,5,0,0
failure,0,0,0,1,0,0
spread,0,0,0,4,0,1
epidemic,0,0,0,1,0,0
